return type,question,month,file,gpt-3.5-turbo response rows,gpt-3.5-turbo prompt rows,gpt-3.5-turbo empty headlines,gpt-3.5-turbo duplicate headlines,gpt-4o response rows,gpt-4o prompt rows,gpt-4o empty headlines,gpt-4o duplicate headlines,gpt-4o-mini response rows,gpt-4o-mini prompt rows,gpt-4o-mini empty headlines,gpt-4o-mini duplicate headlines,gpt-3.5-turbo deduplicated,gpt-4o deduplicated,gpt-4o-mini deduplicated,deduplicated equal for all models?,gpt-3.5-turbo clean,gpt-4o clean,gpt-4o-mini clean,gpt-3.5-turbo deduplicated sum,gpt-4o deduplicated sum,gpt-4o-mini deduplicated sum,gpt-3.5-turbo clean sum,gpt-4o clean sum,gpt-4o-mini clean sum,gpt-3.5-turbo common sample,min gpt-4o common sample,min gpt-4o-mini common sample
cumulative,q5,aug,base_blanks.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4685,4671,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,aug,base_json.csv,4698,4698.0,0,27,4685,4685.0,16,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4669,4671,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,aug,persona1.csv,4698,4698.0,0,27,4685,4685.0,130,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4555,4671,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,aug,persona2.csv,4698,4698.0,0,27,4685,4685.0,426,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4259,4671,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,aug,persona3.csv,4698,4698.0,0,27,4685,4685.0,446,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4239,4671,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,aug,persona4.csv,4698,4698.0,0,27,4685,4685.0,99,0,4698,4698.0,2,27,4671,4685,4671,False,4671,4586,4669,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,aug,cot1.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4685,4671,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,aug,cot2.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4685,4671,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,aug,cot3.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,2,27,4671,4685,4671,False,4671,4685,4669,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,sep,base_blanks.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,sep,base_json.csv,4130,4130.0,0,20,4125,4125.0,5,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4120,4110,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,sep,persona1.csv,4130,4130.0,0,20,4125,4125.0,42,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4083,4110,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,sep,persona2.csv,4130,4130.0,0,20,4125,4125.0,213,0,4130,4130.0,0,20,4110,4125,4110,False,4110,3912,4110,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,sep,persona3.csv,4130,4130.0,0,20,4125,4125.0,190,0,4130,4130.0,0,20,4110,4125,4110,False,4110,3935,4110,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,sep,persona4.csv,4130,4130.0,0,20,4125,4125.0,42,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4083,4110,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,sep,cot1.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,sep,cot2.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,sep,cot3.csv,4130,4130.0,2,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4108,4125,4110,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,octfirst,base_blanks.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,octfirst,base_json.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,octfirst,persona1.csv,3239,3239.0,0,13,3221,3221.0,65,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3156,3226,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,octfirst,persona2.csv,3239,3239.0,0,13,3221,3221.0,244,0,3239,3239.0,0,13,3226,3221,3226,False,3226,2977,3226,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,octfirst,persona3.csv,3239,3239.0,0,13,3221,3221.0,278,0,3239,3239.0,0,13,3226,3221,3226,False,3226,2943,3226,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,octfirst,persona4.csv,3239,3239.0,0,13,3221,3221.0,36,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3185,3226,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,octfirst,cot1.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,octfirst,cot2.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,octfirst,cot3.csv,3239,3239.0,1,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3225,3221,3226,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,octsecond,base_blanks.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,octsecond,base_json.csv,3239,3239.0,0,28,3221,3221.0,1,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3220,3211,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,octsecond,persona1.csv,3239,3239.0,0,28,3221,3221.0,62,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3159,3211,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,octsecond,persona2.csv,3239,3239.0,0,28,3221,3221.0,217,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3004,3211,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,octsecond,persona3.csv,3239,3239.0,0,28,3221,3221.0,236,0,3239,3239.0,0,28,3211,3221,3211,False,3211,2985,3211,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,octsecond,persona4.csv,3239,3239.0,0,28,3221,3221.0,48,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3173,3211,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,octsecond,cot1.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,octsecond,cot2.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,octsecond,cot3.csv,3239,3239.0,2,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3209,3221,3211,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,nov,base_blanks.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5264,5243,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,nov,base_json.csv,5264,5264.0,0,0,5264,5264.0,5,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5259,5243,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,nov,persona1.csv,5264,5264.0,0,0,5264,5264.0,133,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5131,5243,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,nov,persona2.csv,5264,5264.0,0,0,5264,5264.0,390,0,5254,5254.0,0,11,5264,5264,5243,False,5264,4874,5243,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,nov,persona3.csv,5264,5264.0,0,0,5264,5264.0,470,0,5254,5254.0,0,11,5264,5264,5243,False,5264,4794,5243,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,nov,persona4.csv,5264,5264.0,0,0,5264,5264.0,79,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5185,5243,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,nov,cot1.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5264,5243,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,nov,cot2.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5264,5243,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,nov,cot3.csv,5264,5264.0,1,0,5264,5264.0,1,0,5254,5254.0,0,11,5264,5264,5243,False,5263,5263,5243,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,dec,base_blanks.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,dec,base_json.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,dec,persona1.csv,3834,3834.0,0,0,3834,3834.0,39,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3795,3826,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,dec,persona2.csv,3834,3834.0,0,0,3834,3834.0,196,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3638,3826,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,dec,persona3.csv,3834,3834.0,0,0,3834,3834.0,211,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3623,3826,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,dec,persona4.csv,3834,3834.0,0,0,3834,3834.0,31,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3803,3826,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,dec,cot1.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,dec,cot2.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,dec,cot3.csv,3834,3834.0,1,0,3834,3834.0,0,0,3856,3856.0,1,30,3834,3834,3826,False,3833,3834,3825,54363,54535,54334,54348,54533,54328,54348,50054,54327
