headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
ClearSign Combustion Q2 EPS $(0.09) Up From $(0.11) YoY,2019-08-14,CLIR,2019-08-14 20:29:00+00:00,CLEARSIGN TECHNOLOGIES CORP,13369.0,18506410,-0.02555551752448082,0.0349968820810318,-8.772720955119162e-05,-0.05271464090294031,-0.03517233695204425,0.157793211859367,0.0876238921725836,-0.1228839625585636,-0.025000074878335,-0.008474568848236275,-0.03305791776831757,-0.03964542961434525,-0.06400003027674717,-0.025000076125872406,0.12499999653110505,-2.95,0.22,-0.51,0.007,13369,252,-2.5556%,-0.0002,-0.1302,0.381,0.5889,5.2299%,5.2495%,0.7443%,-2.8595%,9
"Cumberland Q2 EPS $0.1 Beats $0.07 Estimate, Sales $11.581M Miss $12.59M Estimate",2019-08-14,CPIX,2019-08-14 21:10:00+00:00,CUMBERLAND PHARMACEUTICALS INC,93004.0,23077010,-0.03310097381472588,-0.007207199931144825,0.014198149082036648,-0.025225285145676013,-0.0018018410680175068,-0.13333336977383203,0.03243240466319408,0.02162160523191603,-0.025466909632086754,0.010563369211096463,-0.010344900466456308,-0.05123973869136267,-0.010344900102049137,-0.10312505067610889,-0.11692311109624587,-2.95,0.22,-0.51,0.007,93004,252,-3.3101%,-0.0002,-0.0891,-0.6532,-0.3465,3.6963%,3.7163%,1.0749%,-3.7881%,12
Q2 Earnings Preview For Cumberland,2019-08-14,CPIX,2019-08-14 11:24:00+00:00,CUMBERLAND PHARMACEUTICALS INC,93004.0,23077010,-0.03310097381472588,-0.007207199931144825,0.014198149082036648,-0.025225285145676013,-0.0018018410680175068,-0.13333336977383203,0.03243240466319408,0.02162160523191603,-0.025466909632086754,0.010563369211096463,-0.010344900466456308,-0.05123973869136267,-0.010344900102049137,-0.10312505067610889,-0.11692311109624587,-2.95,0.22,-0.51,0.007,93004,252,-3.3101%,-0.0002,-0.0891,-0.6532,-0.3465,3.6963%,3.7163%,1.0749%,-3.7881%,5
"Crown Crafts Q1 EPS $0.11 Beats $0.04 Estimate, Sales $15.9M Beat $15.61M Estimate",2019-08-14,CRWS,2019-08-14 10:47:00+00:00,CROWN CRAFTS INC,59256.0,22830910,0.04878044128417969,0.017441891133785248,0.01746129729778545,0.021317856531302803,0.029069786865579594,0.01744188997345364,0.12498021914934965,0.36099012469427927,0.002036706544458866,0.011305304495621282,0.03578948856072661,0.037974748508392775,0.05579404087350315,0.0813186494492617,0.05098506508951339,-2.95,0.22,-0.51,0.007,59256,252,4.8780%,0.0001,0.0228,0.4383,-0.0961,2.3155%,2.3290%,1.1574%,5.0527%,13
Cisco Shares Fall On Lower Q1 Guidance,2019-08-14,CSCO,2019-08-14 20:19:00+00:00,CISCO SYSTEMS INC,76076.0,17275R10,-0.04002277180552483,-0.08614899218082417,-0.0721201621506331,-0.04169137563615277,-0.03635645257551179,-0.07389846806557399,-0.03517088545836833,-0.036156635464973275,0.02289484441280365,0.005531202011464176,-0.008276873515191352,0.0022814219718880757,-0.06640694019241467,-0.03093351709792025,-0.058621077860534165,-2.95,0.22,-0.51,0.007,76076,252,-4.0023%,0.0003,1.2498,-0.5666,-0.2525,0.8650%,1.6092%,71.1036%,-0.3476%,7
Cisco shares are trading lower after the company issued Q1 EPS below analyst estimates.,2019-08-14,CSCO,2019-08-14 20:11:00+00:00,CISCO SYSTEMS INC,76076.0,17275R10,-0.04002277180552483,-0.08614899218082417,-0.0721201621506331,-0.04169137563615277,-0.03635645257551179,-0.07389846806557399,-0.03517088545836833,-0.036156635464973275,0.02289484441280365,0.005531202011464176,-0.008276873515191352,0.0022814219718880757,-0.06640694019241467,-0.03093351709792025,-0.058621077860534165,-2.95,0.22,-0.51,0.007,76076,252,-4.0023%,0.0003,1.2498,-0.5666,-0.2525,0.8650%,1.6092%,71.1036%,-0.3476%,14
"Cisco Sees Q1 Adj. EPS $0.80-$0.82 vs $0.83 Estimate, Sales Growth 0-2% Year Over Year",2019-08-14,CSCO,2019-08-14 20:06:00+00:00,CISCO SYSTEMS INC,76076.0,17275R10,-0.04002277180552483,-0.08614899218082417,-0.0721201621506331,-0.04169137563615277,-0.03635645257551179,-0.07389846806557399,-0.03517088545836833,-0.036156635464973275,0.02289484441280365,0.005531202011464176,-0.008276873515191352,0.0022814219718880757,-0.06640694019241467,-0.03093351709792025,-0.058621077860534165,-2.95,0.22,-0.51,0.007,76076,252,-4.0023%,0.0003,1.2498,-0.5666,-0.2525,0.8650%,1.6092%,71.1036%,-0.3476%,15
"Cisco Systems Q4 EPS $0.83 Beats $0.82 Estimate, Sales $13.4B Beat $13.39B Estimate",2019-08-14,CSCO,2019-08-14 20:05:00+00:00,CISCO SYSTEMS INC,76076.0,17275R10,-0.04002277180552483,-0.08614899218082417,-0.0721201621506331,-0.04169137563615277,-0.03635645257551179,-0.07389846806557399,-0.03517088545836833,-0.036156635464973275,0.02289484441280365,0.005531202011464176,-0.008276873515191352,0.0022814219718880757,-0.06640694019241467,-0.03093351709792025,-0.058621077860534165,-2.95,0.22,-0.51,0.007,76076,252,-4.0023%,0.0003,1.2498,-0.5666,-0.2525,0.8650%,1.6092%,71.1036%,-0.3476%,13
"Trading Bandwidth For Crypto: NOIA Brings New Tech, Cisco Partnership To Programmable Internet Space",2019-08-14,CSCO,2019-08-14 18:33:00+00:00,CISCO SYSTEMS INC,76076.0,17275R10,-0.04002277180552483,-0.08614899218082417,-0.0721201621506331,-0.04169137563615277,-0.03635645257551179,-0.07389846806557399,-0.03517088545836833,-0.036156635464973275,0.02289484441280365,0.005531202011464176,-0.008276873515191352,0.0022814219718880757,-0.06640694019241467,-0.03093351709792025,-0.058621077860534165,-2.95,0.22,-0.51,0.007,76076,252,-4.0023%,0.0003,1.2498,-0.5666,-0.2525,0.8650%,1.6092%,71.1036%,-0.3476%,14
Cisco shares trading lower with the broader stock market. The company will report Q4 earnings after the close today.,2019-08-14,CSCO,2019-08-14 17:41:00+00:00,CISCO SYSTEMS INC,76076.0,17275R10,-0.04002277180552483,-0.08614899218082417,-0.0721201621506331,-0.04169137563615277,-0.03635645257551179,-0.07389846806557399,-0.03517088545836833,-0.036156635464973275,0.02289484441280365,0.005531202011464176,-0.008276873515191352,0.0022814219718880757,-0.06640694019241467,-0.03093351709792025,-0.058621077860534165,-2.95,0.22,-0.51,0.007,76076,252,-4.0023%,0.0003,1.2498,-0.5666,-0.2525,0.8650%,1.6092%,71.1036%,-0.3476%,19
Cisco Systems Q4 Earnings Outlook,2019-08-14,CSCO,2019-08-14 11:20:00+00:00,CISCO SYSTEMS INC,76076.0,17275R10,-0.04002277180552483,-0.08614899218082417,-0.0721201621506331,-0.04169137563615277,-0.03635645257551179,-0.07389846806557399,-0.03517088545836833,-0.036156635464973275,0.02289484441280365,0.005531202011464176,-0.008276873515191352,0.0022814219718880757,-0.06640694019241467,-0.03093351709792025,-0.058621077860534165,-2.95,0.22,-0.51,0.007,76076,252,-4.0023%,0.0003,1.2498,-0.5666,-0.2525,0.8650%,1.6092%,71.1036%,-0.3476%,5
CEL-SCI shares are trading lower after the company reported Q3 EPS down from last year.,2019-08-14,CVM,2019-08-14 20:28:00+00:00,CEL SCI CORP,44813.0,15083760,-0.03542862087488174,-0.00592408049851656,-0.03436018610655567,0.027251245363802745,-0.001184747579350054,-0.13033169145743506,0.13744086013283163,-0.20379145786498698,0.08560788631439209,0.0736196842002248,0.04415273249306595,0.14528797980677655,0.12179484906000693,-0.0011415567349100098,0.6025641337904992,-2.95,0.22,-0.51,0.007,44813,252,-3.5429%,0.0111,1.5704,1.247,-0.4119,6.7247%,7.0210%,8.2643%,0.3648%,15
CEL-SCI Q3 EPS $(0.37) Down From $(0.36) YoY,2019-08-14,CVM,2019-08-14 20:25:00+00:00,CEL SCI CORP,44813.0,15083760,-0.03542862087488174,-0.00592408049851656,-0.03436018610655567,0.027251245363802745,-0.001184747579350054,-0.13033169145743506,0.13744086013283163,-0.20379145786498698,0.08560788631439209,0.0736196842002248,0.04415273249306595,0.14528797980677655,0.12179484906000693,-0.0011415567349100098,0.6025641337904992,-2.95,0.22,-0.51,0.007,44813,252,-3.5429%,0.0111,1.5704,1.247,-0.4119,6.7247%,7.0210%,8.2643%,0.3648%,8
"Today's Pickup: California Emissions Decline As Car, Truck Pollution Rises",2019-08-14,DAL,2019-08-14 14:34:00+00:00,DELTA AIR LINES INC,91926.0,24736170,-0.02736234851181507,-0.002096783835440874,0.014153440295258779,0.016774403221004874,0.013629194526669108,-0.00961033079264928,0.02708368462409627,0.01504977204582314,0.0030685358215123415,-0.011590772033740704,-0.01982339942926359,0.0008504711450469937,-0.06051414292797663,0.02465771137106021,0.07879341924605532,-2.95,0.22,-0.51,0.007,91926,252,-2.7362%,0.0005,0.9381,0.2636,-0.0293,1.3581%,1.7095%,36.8889%,-0.0492%,10
Deutsche Bank Shares Relatively Quiet Amid Headline Co. Chair Paul Achleitner Says Is Searching For His Successor,2019-08-14,DB,2019-08-14 13:58:00+00:00,DEUTSCHE BANK A G,89199.0,D1819089,-0.07212205231189728,-0.03736920654773712,0.037369208692038525,0.053811680774435766,0.04783261310730702,0.07025408133663102,0.10911809239800663,0.15994023267623958,0.037410106509923935,-0.04249670452852938,-0.05874671545057808,-0.055045882580365024,-0.0696774170779999,-0.05628270357172305,-0.032517939452833655,-2.95,0.22,-0.51,0.007,89199,252,-7.2122%,-0.0009,1.3905,0.4988,1.1467,1.9146%,2.4000%,36.3581%,-2.7553%,17
"Deutsche Bank Maintains Hold on Deere, Lowers Price Target to $155",2019-08-14,DE,2019-08-14 12:19:00+00:00,DEERE & CO,19350.0,24419910,-0.02717945352196693,0.0037717996165156364,0.042327288196727375,0.06439897708747266,0.08165120256446579,0.06670394139625313,0.16232455197373064,0.24818861648989543,0.0008160157594829798,-0.049534994031293134,-0.05088352659497608,-0.03671947113665097,-0.13444686780743376,-0.10881677047690763,0.09663702549098607,-2.95,0.22,-0.51,0.007,19350,252,-2.7179%,0.0006,1.2505,0.1986,0.2221,1.3447%,1.8734%,48.4808%,1.0792%,11
Digital Ally shares are trading lower after the company reported worse-than-expected Q2 EPS and sales results.,2019-08-14,DGLY,2019-08-14 20:08:00+00:00,DIGITAL ALLY INC NEW,92521.0,25382T20,0.00344534870237112,-0.14580021798610687,-0.12067671875817199,-0.14580021828961431,-0.21279626692625986,0.14730756997501482,0.030064477290491443,0.055187970161908906,-0.05555550381541252,-0.047923776523900785,-0.07751930835257426,-0.13138682363327503,-0.008333325763390076,-0.1499999467492964,-0.6148867131649971,-2.95,0.22,-0.51,0.007,92521,252,0.3445%,-0.0009,0.0857,-0.4526,0.6177,6.2463%,6.2631%,0.5363%,1.0219%,16
"Digital Ally Q2 EPS $(0.03) Misses $0.25 Estimate, Sales $1.95M Miss $2.63M Estimate",2019-08-14,DGLY,2019-08-14 20:00:00+00:00,DIGITAL ALLY INC NEW,92521.0,25382T20,0.00344534870237112,-0.14580021798610687,-0.12067671875817199,-0.14580021828961431,-0.21279626692625986,0.14730756997501482,0.030064477290491443,0.055187970161908906,-0.05555550381541252,-0.047923776523900785,-0.07751930835257426,-0.13138682363327503,-0.008333325763390076,-0.1499999467492964,-0.6148867131649971,-2.95,0.22,-0.51,0.007,92521,252,0.3445%,-0.0009,0.0857,-0.4526,0.6177,6.2463%,6.2631%,0.5363%,1.0219%,13
"Daqo New Energy Q2 EPS $0.16 Beats $(0.11) Estimate, Sales $65.96M Miss $69.8M Estimate",2019-08-14,DQ,2019-08-14 10:07:00+00:00,DAQO NEW ENERGY CORP,12325.0,23703Q20,-0.06152386590838432,0.04236006736755371,0.1018658827748995,0.11699443747156124,0.33635906005243577,0.29727688179538414,0.16742308285420404,-0.08295514141805083,-0.02017163671553135,0.002609652507153948,-0.010536191011782492,0.04191313901532756,-0.024243890049058914,-0.040417857967419146,0.28959406310977687,-2.95,0.22,-0.51,0.007,12325,252,-6.1524%,0.0019,1.5269,1.3398,0.0891,4.0142%,4.4280%,17.8180%,-1.9810%,14
"Starboard 13F Just Out; Took New Stake In comScore, Cut Stake In eBay, Liquidated Stakes In Altaba, Natus Medical",2019-08-14,EBAY,2019-08-14 20:10:00+00:00,EBAY INC,86356.0,27864210,-0.03269888088107109,-0.005045427940785885,0.009586303328127821,0.01892028302369253,0.018668054203420992,0.011352190566132903,-0.014625208305925619,-0.11677002950324422,0.031202763319015503,0.016621139815572894,-0.006545464900521325,0.03250191504850508,-0.009666540068771101,0.02732515244007705,0.11484281757780068,-2.95,0.22,-0.51,0.007,86356,252,-3.2699%,0.0008,0.9218,0.3198,-0.1319,1.2645%,1.6490%,41.2029%,-0.7325%,19
Energy Focus Sees Prelim. Q2 Sales $3.1M,2019-08-14,EFOI,2019-08-14 20:43:00+00:00,ENERGY FOCUS INC,80812.0,29268T50,-0.04792746901512146,-0.018075788393616565,-0.05518370340208023,-0.04761906948450445,-0.04761906837050922,-0.203109862977785,0.012050441691270342,-0.16909623041056332,0.015598583035171032,0.00037029486307038617,-0.02542823426844132,-0.04640895445593063,-0.04387988936660203,0.3110141285746266,0.04932047311598975,-2.95,0.22,-0.51,0.007,80812,252,-4.7927%,-0.0025,0.8052,1.0499,0.2198,6.8844%,6.9658%,2.3241%,-2.6608%,7
Enbridge shares trading lower with the broader oil & gas group. The stock began trading ex dividend today.,2019-08-14,ENB,2019-08-14 17:33:00+00:00,ENBRIDGE INC,76932.0,29250N10,-0.03062760084867477,0.009768117219209671,0.026251546070258147,0.028998803669463502,0.03327228968227125,0.007631258983633593,0.09065938313634203,0.12118441467453889,0.019881250336766243,0.016563073598285127,0.012669425604214135,0.04914531917616838,0.031203030155297018,-0.04976498164105647,-0.08419930662168451,-2.95,0.22,-0.51,0.007,76932,252,-3.0628%,-0.0,0.6392,-0.222,0.2322,1.2087%,1.3613%,21.1552%,-1.0674%,18
"Enservco Q2 EPS $(0.06) Misses $(0.04) Estimate, Sales $7.2M Miss $9.32M Estimate",2019-08-14,ENSV,2019-08-14 20:48:00+00:00,ENSERVCO CORP,15254.0,29358Y20,-0.05430111289024353,-0.09948834031820297,-0.14752700902916616,-0.10744737515622238,-0.2111995274828692,-0.36156906018407653,-0.26065943163749516,-0.5562819554769736,0.05531919747591019,0.0054054145669615306,-0.021052598510336806,-0.0615539762841385,-0.22677195018767393,-0.0582278514685034,-0.21848739104241233,-2.95,0.22,-0.51,0.007,15254,252,-5.4301%,-0.002,1.0489,0.0828,0.7049,4.3184%,4.4428%,5.5185%,-2.0302%,12
JMP Securities Downgrades Equity Commonwealth to Market Perform,2019-08-14,EQC,2019-08-14 11:10:00+00:00,EQUITY COMMONWEALTH,70703.0,29462810,-0.007329228799790144,0.0032486889977008104,0.005316016039501603,0.0026580081331757377,-0.0014766460341442134,-0.010927316051525415,0.022740711062071872,0.04474307362033558,-0.0026315832510590553,0.010666684920523695,-0.0055393175827535,0.013971500981621698,0.013369007515236397,0.050831841855157434,0.06228589162861842,-2.95,0.22,-0.51,0.007,70703,252,-0.7329%,0.0005,0.2463,0.0187,-0.1426,0.7956%,0.8533%,13.0704%,-0.0984%,8
Embraer Reports Mixed Q2 Earnings,2019-08-14,ERJ,2019-08-14 12:08:00+00:00,EMBRAER S A,88392.0,29082A10,-0.07845130562782288,-0.0005528042674995959,3.256506175830509e-12,-0.023217251521148285,0.0005528037363815574,-0.05140963519521702,-0.035378629220336744,-0.018242119497789866,0.00873587280511856,-0.01008576656257576,-0.01899055703343855,-0.0005091758367986587,-0.039628246902612796,-0.02917903873754979,0.10966639992797989,-2.95,0.22,-0.51,0.007,88392,252,-7.8451%,0.0005,0.7337,0.5558,0.3794,1.7810%,1.9633%,17.7066%,-5.9025%,5
"Embraer Q2 EPS $(0.08) Beats $(0.22) Estimate, Sales $1.38B Beat $1.32B Estimate",2019-08-14,ERJ,2019-08-14 10:10:00+00:00,EMBRAER S A,88392.0,29082A10,-0.07845130562782288,-0.0005528042674995959,3.256506175830509e-12,-0.023217251521148285,0.0005528037363815574,-0.05140963519521702,-0.035378629220336744,-0.018242119497789866,0.00873587280511856,-0.01008576656257576,-0.01899055703343855,-0.0005091758367986587,-0.039628246902612796,-0.02917903873754979,0.10966639992797989,-2.95,0.22,-0.51,0.007,88392,252,-7.8451%,0.0005,0.7337,0.5558,0.3794,1.7810%,1.9633%,17.7066%,-5.9025%,12
"Goldman Sachs Upgrades Evercore to Neutral, Raises Price Target to $89",2019-08-14,EVR,2019-08-14 10:25:00+00:00,EVERCORE INC,91413.0,29977A10,-0.01870706491172314,-0.0018155801808461547,0.022435425931752517,0.03047592315396619,0.02438071824293786,-0.002075004564487948,0.04717837270202474,0.02967309308480104,0.03490058705210686,-0.0011439712887619802,-0.033812857878047886,-0.026631997458860468,-0.09967915703970687,-0.11658229493072503,-0.037823759933702794,-2.95,0.22,-0.51,0.007,91413,252,-1.8707%,-0.0005,1.4389,0.5725,0.7097,1.2048%,1.9279%,60.9486%,2.7312%,11
US House Speaker Says There Is No Chance A US-UK Trade Agreement Will Pass Congress If Brexit Undermines Good Friday Accord,2019-08-14,EWU,2019-08-14 12:17:00+00:00,ISHARES TRUST,14907.0,46435G33,-0.02325583808124065,0.0037415174301713705,0.013605429371579048,0.020748320394029518,0.022108830515154665,0.019047600533819375,0.06802721136911782,0.11530616649083814,0.007362825330346823,0.00033234371782198124,-0.008237232173759268,0.004672941000956499,-0.05286344561766887,-0.07327583796677228,-0.0553107576186872,-2.95,0.22,-0.51,0.007,14907,252,-2.3256%,-0.0003,0.6613,0.011,0.173,0.5278%,0.8523%,61.6560%,-0.3101%,21
5 Earnings Season Takeaways For Auto Investors,2019-08-14,F,2019-08-14 16:44:00+00:00,FORD MOTOR CO DEL,25785.0,34537086,-0.02807777747511864,-0.015555594116449356,-0.004444440543846628,0.0033333034222116087,0.004444439594684324,-2.502819063110451e-10,0.015555593060512685,0.004186084009503821,-0.003229249967262149,-0.02010577528891966,-0.03138077094694569,-0.023206679015481124,-0.030366487774456608,-0.0740272519730164,-0.08662555179959008,-2.95,0.22,-0.51,0.007,25785,252,-2.8078%,0.001,1.0036,0.5356,0.9085,1.5971%,1.9298%,31.5087%,0.5313%,7
Spireon Launches FleetLocate For Ford,2019-08-14,F,2019-08-14 14:29:00+00:00,FORD MOTOR CO DEL,25785.0,34537086,-0.02807777747511864,-0.015555594116449356,-0.004444440543846628,0.0033333034222116087,0.004444439594684324,-2.502819063110451e-10,0.015555593060512685,0.004186084009503821,-0.003229249967262149,-0.02010577528891966,-0.03138077094694569,-0.023206679015481124,-0.030366487774456608,-0.0740272519730164,-0.08662555179959008,-2.95,0.22,-0.51,0.007,25785,252,-2.8078%,0.001,1.0036,0.5356,0.9085,1.5971%,1.9298%,31.5087%,0.5313%,5
"Morgan Stanley Maintains Overweight on Diamondback Energy, Lowers Price Target to $140",2019-08-14,FANG,2019-08-14 13:04:00+00:00,DIAMONDBACK ENERGY INC,13641.0,25278X10,-0.03632184118032455,-0.003244730643928051,0.01184033091532255,0.039929635708346956,0.04138611323150809,0.005286103964877054,-0.062440351686665285,-0.21391474707016933,0.03158552199602127,0.03650699483836051,0.0497899763174654,0.09751817683032682,-0.028104630558056343,-0.08605392479183949,-0.0981805530118377,-2.95,0.22,-0.51,0.007,13641,252,-3.6322%,-0.0002,1.4515,0.5071,0.8675,1.9425%,2.4539%,37.3371%,1.0353%,12
"JP Morgan Maintains Overweight on Diamondback Energy, Lowers Price Target to $149",2019-08-14,FANG,2019-08-14 12:46:00+00:00,DIAMONDBACK ENERGY INC,13641.0,25278X10,-0.03632184118032455,-0.003244730643928051,0.01184033091532255,0.039929635708346956,0.04138611323150809,0.005286103964877054,-0.062440351686665285,-0.21391474707016933,0.03158552199602127,0.03650699483836051,0.0497899763174654,0.09751817683032682,-0.028104630558056343,-0.08605392479183949,-0.0981805530118377,-2.95,0.22,-0.51,0.007,13641,252,-3.6322%,-0.0002,1.4515,0.5071,0.8675,1.9425%,2.4539%,37.3371%,1.0353%,12
Fate Therapeutics Announces Issuance Of Foundational US Patent Covering iPSC-Derived CAR T Cells,2019-08-14,FATE,2019-08-14 12:04:00+00:00,FATE THERAPEUTICS INC,14245.0,31189P10,-0.02081057243049145,-0.016219183802604675,0.038590638206569716,0.06208057728157024,0.07829986917250809,-0.060961871965690695,-0.12248320109279309,-0.1859619024448853,0.015572897158563137,-0.02405124830026195,-0.05142855755039233,-0.07870835013170063,-0.18808357521673003,-0.1411100660627128,-0.025613642459708874,-2.95,0.22,-0.51,0.007,14245,252,-2.0811%,0.0037,1.6865,2.072,-0.3515,3.8365%,4.5030%,27.4110%,2.3759%,13
"Shares of several retail companies are trading lower in sympathy with the overall market after the spread between the 2-year and 10-year yield curve inverted for the first time since 2007, potentially signaling an oncoming recession.",2019-08-14,FLR,2019-08-14 17:51:00+00:00,FLUOR CORP NEW,88853.0,34341210,-0.04619567468762398,-0.04273504391312599,-0.009686612875204892,-0.0045583986211609195,-0.01139594561194257,-0.04045578879004097,0.05454401122076158,0.08683181831103814,0.0038188595790416002,-0.052035047376991495,-0.08091912332272211,-0.11325303276886989,-0.4427619934202446,-0.4479448479475484,-0.37388069093302334,-2.95,0.22,-0.51,0.007,88853,252,-4.6196%,-0.0029,1.8385,0.316,1.3785,2.6857%,3.2639%,32.2885%,1.5086%,36
"Deutsche Bank Maintains Hold on Franco-Nevada, Raises Price Target to $88",2019-08-14,FNV,2019-08-14 12:20:00+00:00,FRANCO NEVADA CORP,12994.0,35185810,-0.008468227460980415,-0.002486522775143385,0.003027013787631372,0.0007567533315504527,0.025729699891964053,0.06021621296260893,0.017092673953525317,0.04267446505247818,-0.009134366177022457,-0.004800479300152705,-0.015824453443125552,0.03299749348176051,0.042462883413331376,0.11831699015789554,0.2327794793798823,-2.95,0.22,-0.51,0.007,12994,252,-0.8468%,0.001,-0.1984,0.1096,-0.2619,1.6204%,1.6350%,1.7747%,-1.6746%,11
