"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
55,0.25,"gpt-4o-2024-05-13",2,"Senate","Health","Plug-In",0.00242158649626,0.0081164981762341,-0.00083528837374,-0.102912408233616,6.6509371769472e-05,0.955
55,0.25,"gpt-4o-2024-05-13",2,"Senate","Health","Validation",0.00301024730002,0.0157340239840408,-0.00024662756998,-0.0156747930618485,0.000247372776377913,0.948
55,0.25,"gpt-4o-2024-05-13",2,"Senate","Health","Debiased",0.00326995443165,0.0138568294324898,1.30795616500004e-05,0.000943907241820634,0.000191819881274128,0.942
56,0.5,"gpt-4o-2024-05-13",2,"Senate","Health","Plug-In",0.00254581294621,0.00802144943353747,-0.00071106192379,-0.0886450671641796,6.47849164232478e-05,0.95
56,0.5,"gpt-4o-2024-05-13",2,"Senate","Health","Validation",0.00361054947845,0.0110497641482303,0.00035367460845,0.032007435064272,0.000122100276172445,0.956
56,0.5,"gpt-4o-2024-05-13",2,"Senate","Health","Debiased",0.00320409952305,0.0134251093373077,-5.27753469499996e-05,-0.0039310925240169,0.000180056112395193,0.951
57,0.05,"gpt-4o-2024-05-13",3,"Senate","Health","Plug-In",0.00137313375869,0.00842505271818442,-0.00188374111131,-0.22358805034468,7.4459012365322e-05,0.928
57,0.05,"gpt-4o-2024-05-13",3,"Senate","Health","Validation",0.00103807551993,0.0353396511912307,-0.00221879935007,-0.0627849816078711,0.00125256512592741,0.939
57,0.05,"gpt-4o-2024-05-13",3,"Senate","Health","Debiased",0.00358695381385,0.0248781143521103,0.00033007894385,0.0132678441451894,0.000618410605252133,0.883
58,0.1,"gpt-4o-2024-05-13",3,"Senate","Health","Plug-In",0.00117392801102,0.00814166921563773,-0.00208294685898,-0.255837814557643,7.0559158456581e-05,0.939
58,0.1,"gpt-4o-2024-05-13",3,"Senate","Health","Validation",0.0033313313431,0.0248486957421501,7.44564731000006e-05,0.0029963936084461,0.000616845766172251,0.944
58,0.1,"gpt-4o-2024-05-13",3,"Senate","Health","Debiased",0.00415424032405,0.0177778336793144,0.000897365454050001,0.0504766480684394,0.000316540583717157,0.945
59,0.25,"gpt-4o-2024-05-13",3,"Senate","Health","Plug-In",0.00158032337697,0.00795513999270181,-0.00167655149303,-0.210750721491777,6.60317929599614e-05,0.945
59,0.25,"gpt-4o-2024-05-13",3,"Senate","Health","Validation",0.00363261968051,0.0170507939807584,0.00037574481051,0.0220367925935897,0.000290580029961517,0.932
59,0.25,"gpt-4o-2024-05-13",3,"Senate","Health","Debiased",0.00387511106434,0.0139781535176351,0.000618236194340001,0.044228745489168,0.000195575602978804,0.937
60,0.5,"gpt-4o-2024-05-13",3,"Senate","Health","Plug-In",0.00161968694424,0.00840567800555423,-0.00163718792576,-0.194771667993729,7.32651516145794e-05,0.934
60,0.5,"gpt-4o-2024-05-13",3,"Senate","Health","Validation",0.00337493564773,0.0117245345728138,0.00011806077773,0.0100695492001663,0.000137341184585396,0.943
60,0.5,"gpt-4o-2024-05-13",3,"Senate","Health","Debiased",0.00348530658521,0.0133263196836687,0.00022843171521,0.0171413954214187,0.000177465386563538,0.951
61,0.05,"gpt-4o-2024-05-13",4,"Senate","Health","Plug-In",0.00294187532842,0.00834326479741793,-0.00031499954158,-0.0377549495585332,6.96396821235491e-05,0.942
61,0.05,"gpt-4o-2024-05-13",4,"Senate","Health","Validation",0.00138393062475,0.0365699739503388,-0.00187294424525,-0.0512153562863735,0.00133953355187954,0.932
61,0.05,"gpt-4o-2024-05-13",4,"Senate","Health","Debiased",0.00348655855043,0.0250149722840245,0.00022968368043,0.00918184828758273,0.000625175844125198,0.897
62,0.1,"gpt-4o-2024-05-13",4,"Senate","Health","Plug-In",0.00276554697487,0.00834271853561343,-0.00049132789513,-0.0588930206661794,6.97727547124364e-05,0.934
62,0.1,"gpt-4o-2024-05-13",4,"Senate","Health","Validation",0.00298842611905,0.0254894164934165,-0.00026844875095,-0.0105317730996053,0.000649132707553566,0.931
62,0.1,"gpt-4o-2024-05-13",4,"Senate","Health","Debiased",0.00322113209939,0.0179969501861181,-3.574277061e-05,-0.00198604598225594,0.000323567603331265,0.941
63,0.25,"gpt-4o-2024-05-13",4,"Senate","Health","Plug-In",0.0028540948782,0.00831875390640358,-0.0004027799918,-0.0484183083586533,6.9294696610544e-05,0.95
63,0.25,"gpt-4o-2024-05-13",4,"Senate","Health","Validation",0.00352988023832,0.0158131656702759,0.000273005368320001,0.017264434839456,0.000249880684238208,0.946
63,0.25,"gpt-4o-2024-05-13",4,"Senate","Health","Debiased",0.00333298579718,0.0136827058938693,7.61109271800005e-05,0.00556256399650476,0.000187035017010783,0.952
64,0.5,"gpt-4o-2024-05-13",4,"Senate","Health","Plug-In",0.00318107321964,0.00814971126841684,-7.58016503599995e-05,-0.0093011455085236,6.63571218549991e-05,0.947
64,0.5,"gpt-4o-2024-05-13",4,"Senate","Health","Validation",0.00364991633592,0.0107173433247832,0.00039304146592,0.0366734044071457,0.000114901068087267,0.952
64,0.5,"gpt-4o-2024-05-13",4,"Senate","Health","Debiased",0.00279546365236,0.0138774026039091,-0.00046141121764,-0.0332491050962249,0.000192602621039717,0.941
65,0.05,"gpt-4o-2024-05-13",5,"Senate","Health","Plug-In",0.00274761467278,0.00801037311498172,-0.00050926019722,-0.0635750906867916,6.43612573122532e-05,0.957
65,0.05,"gpt-4o-2024-05-13",5,"Senate","Health","Validation",0.0027602123667,0.0347323567798984,-0.000496662503300001,-0.0142997063645116,0.00120537694452085,0.946
65,0.05,"gpt-4o-2024-05-13",5,"Senate","Health","Debiased",0.00258794066384,0.0233492919113216,-0.00066893420616,-0.0286490146553714,0.000545091716299521,0.91
66,0.1,"gpt-4o-2024-05-13",5,"Senate","Health","Plug-In",0.00267494017271,0.00840904380709623,-0.00058193469729,-0.0692034327135882,7.09799537238238e-05,0.95
66,0.1,"gpt-4o-2024-05-13",5,"Senate","Health","Validation",0.00357434343626,0.0242628257817959,0.000317468566260001,0.0130845668643507,0.000588196816493424,0.953
66,0.1,"gpt-4o-2024-05-13",5,"Senate","Health","Debiased",0.00323087347397,0.0180494755550805,-2.60013960300008e-05,-0.00144056241139272,0.00032545846031823,0.932
67,0.25,"gpt-4o-2024-05-13",5,"Senate","Health","Plug-In",0.00271411856439,0.00829862184296244,-0.00054275630561,-0.0654031857193587,6.90928417752803e-05,0.952
67,0.25,"gpt-4o-2024-05-13",5,"Senate","Health","Validation",0.00316736902252,0.0164743664829682,-8.95058474799996e-05,-0.00543303729296868,0.000271141357560864,0.945
67,0.25,"gpt-4o-2024-05-13",5,"Senate","Health","Debiased",0.00253662246282,0.0143633447816741,-0.00072025240718,-0.0501451728777657,0.000206618131173975,0.923
68,0.5,"gpt-4o-2024-05-13",5,"Senate","Health","Plug-In",0.00322673036278,0.00800283791126088,-3.01445072199999e-05,-0.00376672719780857,6.3982277910596e-05,0.95
68,0.5,"gpt-4o-2024-05-13",5,"Senate","Health","Validation",0.00331594864506,0.0108015119700107,5.90737750599999e-05,0.00546902833825599,0.000116559477888346,0.963
68,0.5,"gpt-4o-2024-05-13",5,"Senate","Health","Debiased",0.00431046171605,0.0130584380359997,0.00105358684605,0.0806824555238117,0.000171462326378274,0.96
69,0.05,"gpt-4o-2024-05-13",6,"Senate","Health","Plug-In",0.00256455569218,0.00809120492621619,-0.00069231917782,-0.0855644102619162,6.58814354048446e-05,0.957
69,0.05,"gpt-4o-2024-05-13",6,"Senate","Health","Validation",0.00323178717641,0.0343030835771876,-2.50876935900007e-05,-0.000731353889324532,0.00117552547075299,0.953
69,0.05,"gpt-4o-2024-05-13",6,"Senate","Health","Debiased",0.00291421637791,0.0244029060772699,-0.000342658492089999,-0.014041708434438,0.00059502373803324,0.891
70,0.1,"gpt-4o-2024-05-13",6,"Senate","Health","Plug-In",0.0022504299459,0.00793100024915101,-0.0010064449241,-0.126900125139668,6.38507955723281e-05,0.949
70,0.1,"gpt-4o-2024-05-13",6,"Senate","Health","Validation",0.00409164114979,0.0252382943596905,0.00083476627979,0.0330753840926451,0.000637031365426073,0.95
70,0.1,"gpt-4o-2024-05-13",6,"Senate","Health","Debiased",0.00407838549148,0.0183204163304508,0.00082151062148,0.0448412637934733,0.000335976896567731,0.937
71,0.25,"gpt-4o-2024-05-13",6,"Senate","Health","Plug-In",0.00226570715057,0.00828026503925882,-0.00099116771943,-0.119702414684871,6.94766397792916e-05,0.944
71,0.25,"gpt-4o-2024-05-13",6,"Senate","Health","Validation",0.00288726147604,0.016221323655693,-0.000369613393959999,-0.022785649420803,0.000263004823862597,0.937
71,0.25,"gpt-4o-2024-05-13",6,"Senate","Health","Debiased",0.00224352043253,0.0135010208144975,-0.00101335443747,-0.0750576161160975,0.000183122172686403,0.945
72,0.5,"gpt-4o-2024-05-13",6,"Senate","Health","Plug-In",0.00234276701597,0.00829434606433622,-0.00091410785403,-0.110208550130366,6.95629736271341e-05,0.944
72,0.5,"gpt-4o-2024-05-13",6,"Senate","Health","Validation",0.00362383487411,0.0111583296027105,0.00036696000411,0.0328866431782819,0.000124518470847819,0.946
72,0.5,"gpt-4o-2024-05-13",6,"Senate","Health","Debiased",0.00319910694909,0.0135124990165597,-5.77679209099995e-05,-0.00427514709449409,0.000182408379175541,0.949
73,0.05,"gpt-4o-2024-05-13",7,"Senate","Health","Plug-In",0.00250982470318,0.00803882266988368,-0.00074705016682,-0.0929302955790677,6.51161311996636e-05,0.959
73,0.05,"gpt-4o-2024-05-13",7,"Senate","Health","Validation",0.00250260320763,0.036217071121146,-0.000754271662369999,-0.0208264124905894,0.00131093349009421,0.921
73,0.05,"gpt-4o-2024-05-13",7,"Senate","Health","Debiased",0.00409041751588,0.0228720006365977,0.00083354264588,0.0364438012714217,0.000523300078049908,0.922
74,0.1,"gpt-4o-2024-05-13",7,"Senate","Health","Plug-In",0.00271229164809,0.00803512596045824,-0.00054458322191,-0.0677753185936294,6.47952568368155e-05,0.943
74,0.1,"gpt-4o-2024-05-13",7,"Senate","Health","Validation",0.00312614876451,0.0250212786867805,-0.00013072610549,-0.00522459731680567,0.00062545541204907,0.941
74,0.1,"gpt-4o-2024-05-13",7,"Senate","Health","Debiased",0.00325089938503,0.0176731345034024,-5.97548496999965e-06,-0.00033811121444525,0.000312027379198599,0.942
75,0.25,"gpt-4o-2024-05-13",7,"Senate","Health","Plug-In",0.00226733078639,0.00820286448438716,-0.00098954408361,-0.120633967011577,6.81988962568786e-05,0.951
75,0.25,"gpt-4o-2024-05-13",7,"Senate","Health","Validation",0.00243739785016,0.0159371255191619,-0.00081947701984,-0.0514193741433928,0.000254409520429754,0.939
75,0.25,"gpt-4o-2024-05-13",7,"Senate","Health","Debiased",0.00291793446423,0.0130353782041563,-0.00033894040577,-0.0260015782021522,0.000169866044439131,0.958
76,0.5,"gpt-4o-2024-05-13",7,"Senate","Health","Plug-In",0.00276170658722,0.00830532028644192,-0.00049516828278,-0.0596206125353577,6.91545583435946e-05,0.943
76,0.5,"gpt-4o-2024-05-13",7,"Senate","Health","Validation",0.00291412240993,0.0111909316479506,-0.000342752460069999,-0.0306276966791025,0.000125229193446837,0.948
76,0.5,"gpt-4o-2024-05-13",7,"Senate","Health","Debiased",0.00340020211174,0.0135348422917575,0.00014332724174,0.0105895021641504,0.000183029306605109,0.945
77,0.05,"gpt-4o-2024-05-13",8,"Senate","Health","Plug-In",0.00157014126076,0.00793998898670334,-0.00168673360924,-0.212435258041879,6.58254519524011e-05,0.944
77,0.05,"gpt-4o-2024-05-13",8,"Senate","Health","Validation",0.00228470552415,0.0353384968756508,-0.00097216934585,-0.0275102064830565,0.00124850566530596,0.941
77,0.05,"gpt-4o-2024-05-13",8,"Senate","Health","Debiased",0.00357623334867,0.0228070385722841,0.000319358478670001,0.0140026280771979,0.000519742837267116,0.924
78,0.1,"gpt-4o-2024-05-13",8,"Senate","Health","Plug-In",0.00152705924924,0.00837294430056663,-0.00172981562076,-0.206595859074679,7.30283521459561e-05,0.926
78,0.1,"gpt-4o-2024-05-13",8,"Senate","Health","Validation",0.0039087763369,0.0249253476969056,0.0006519014669,0.0261541573994144,0.000621076660376373,0.95
78,0.1,"gpt-4o-2024-05-13",8,"Senate","Health","Debiased",0.00279032551322,0.0179383908513935,-0.00046654935678,-0.0260084285510903,0.000321681748773332,0.94
79,0.25,"gpt-4o-2024-05-13",8,"Senate","Health","Plug-In",0.00117237665856,0.00794042735828912,-0.00208449821144,-0.262517131305781,6.73324690391307e-05,0.948
79,0.25,"gpt-4o-2024-05-13",8,"Senate","Health","Validation",0.00394015063547,0.0153283611985707,0.00068327576547,0.0445759175830037,0.000235190564148493,0.969
79,0.25,"gpt-4o-2024-05-13",8,"Senate","Health","Debiased",0.00314502272333,0.0142750502316035,-0.00011185214667,-0.00783549934012636,0.000203585792958404,0.938
80,0.5,"gpt-4o-2024-05-13",8,"Senate","Health","Plug-In",0.00132826422699,0.00831884831668034,-0.00192861064301,-0.231836255403635,7.28535730909509e-05,0.927
80,0.5,"gpt-4o-2024-05-13",8,"Senate","Health","Validation",0.00374409087274,0.0114694752018927,0.00048721600274,0.0424793631934963,0.000131654691978751,0.95
80,0.5,"gpt-4o-2024-05-13",8,"Senate","Health","Debiased",0.0028186656214,0.0131719987705622,-0.0004382092486,-0.0332682424461915,0.000173520077405639,0.952
81,0.05,"gpt-4o-2024-05-13",9,"Senate","Health","Plug-In",0.00018921832691,0.00808836637318445,-0.00306765654309,-0.379267753406952,7.47667655826369e-05,0.924
81,0.05,"gpt-4o-2024-05-13",9,"Senate","Health","Validation",0.00387939381808,0.0367239981073238,0.000622518948080001,0.0169512847228868,0.00134769091479045,0.924
81,0.05,"gpt-4o-2024-05-13",9,"Senate","Health","Debiased",0.00445583923,0.0221835615368079,0.00119896436,0.0540474241708495,0.000493055807591437,0.923
82,0.1,"gpt-4o-2024-05-13",9,"Senate","Health","Plug-In",0.00055903259506,0.00816070611482712,-0.00269784227494,-0.330589318740239,7.38088801087376e-05,0.937
82,0.1,"gpt-4o-2024-05-13",9,"Senate","Health","Validation",0.00295444601572,0.0246626372329674,-0.00030242885428,-0.0122626323950357,0.000607728892821566,0.952
82,0.1,"gpt-4o-2024-05-13",9,"Senate","Health","Debiased",0.00385882528108,0.017665503111301,0.00060195041108,0.0340749090069741,0.000312120274472611,0.943
83,0.25,"gpt-4o-2024-05-13",9,"Senate","Health","Plug-In",0.00068029810642,0.00863158076771971,-0.00257657676358,-0.298505781607913,8.10684301817395e-05,0.925
83,0.25,"gpt-4o-2024-05-13",9,"Senate","Health","Validation",0.00278841121778,0.0157031287280981,-0.00046846365222,-0.029832504103578,0.00024656112179282,0.951
83,0.25,"gpt-4o-2024-05-13",9,"Senate","Health","Debiased",0.00331827350587,0.0140589085069037,6.1398635870001e-05,0.0043672405891148,0.00019745902528957,0.94
84,0.5,"gpt-4o-2024-05-13",9,"Senate","Health","Plug-In",0.00075903151162,0.00772113542177816,-0.00249784335838,-0.323507259221825,6.5795537712239e-05,0.942
84,0.5,"gpt-4o-2024-05-13",9,"Senate","Health","Validation",0.00336776244957,0.0111662447752334,0.00011088757957,0.00993060619770293,0.000124572633413349,0.955
84,0.5,"gpt-4o-2024-05-13",9,"Senate","Health","Debiased",0.00333736497486,0.013028571772994,8.04901048599999e-05,0.00617796841146028,0.000169580417418592,0.951
85,0.05,"gpt-4o-2024-05-13",10,"Senate","Health","Plug-In",0.00379661955662,0.00809352297275113,0.00053974468662,0.0666884727994454,6.57309333230744e-05,0.948
85,0.05,"gpt-4o-2024-05-13",10,"Senate","Health","Validation",0.00403910589636,0.0342578074693454,0.00078223102636,0.0228336570301517,0.00117303566061273,0.95
85,0.05,"gpt-4o-2024-05-13",10,"Senate","Health","Debiased",0.00420761636955,0.0244632092396976,0.00095074149955,0.0388641363540801,0.000598754067097886,0.903
86,0.1,"gpt-4o-2024-05-13",10,"Senate","Health","Plug-In",0.00294860892536,0.00826740569617964,-0.00030826594464,-0.0372869018369873,6.83766748409031e-05,0.939
86,0.1,"gpt-4o-2024-05-13",10,"Senate","Health","Validation",0.00351700658399,0.0243415332347375,0.00026013171399,0.0106867431677956,0.000591985398486235,0.949
86,0.1,"gpt-4o-2024-05-13",10,"Senate","Health","Debiased",0.0030109222717,0.0185660201522171,-0.000245952598299999,-0.013247459406136,0.00034441289986885,0.934
87,0.25,"gpt-4o-2024-05-13",10,"Senate","Health","Plug-In",0.00333404686112,0.00822392253960742,7.71719911200005e-05,0.00938384216878633,6.7571224551739e-05,0.943
87,0.25,"gpt-4o-2024-05-13",10,"Senate","Health","Validation",0.00291185793196,0.0156865732068006,-0.00034501693804,-0.0219944109839379,0.000245941547080875,0.953
87,0.25,"gpt-4o-2024-05-13",10,"Senate","Health","Debiased",0.00406042223631,0.0140925564213607,0.00080354736631,0.0570192761543268,0.00019904723471265,0.94
88,0.5,"gpt-4o-2024-05-13",10,"Senate","Health","Plug-In",0.00331011095109,0.00813463624188626,5.32360810900002e-05,0.00654437143923916,6.61089685613514e-05,0.947
88,0.5,"gpt-4o-2024-05-13",10,"Senate","Health","Validation",0.00328126319012,0.0108466680563735,2.43883201200009e-05,0.00224846192335261,0.000117533152507386,0.956
88,0.5,"gpt-4o-2024-05-13",10,"Senate","Health","Debiased",0.00325661105265,0.0136691548354792,-2.6381734999921e-07,-1.93001947212168e-05,0.000186658948191987,0.956
89,0.05,"gpt-4o-2024-05-13",11,"Senate","Health","Plug-In",0.00220239417056,0.00813490756432005,-0.00105448069944,-0.129624177177499,6.7222473904443e-05,0.96
89,0.05,"gpt-4o-2024-05-13",11,"Senate","Health","Validation",0.00398212662468,0.0348222673434098,0.000725251754679999,0.0208272410158626,0.00121190370274064,0.941
89,0.05,"gpt-4o-2024-05-13",11,"Senate","Health","Debiased",0.00380019939513,0.0250390330877019,0.00054332452513,0.021699101687631,0.000626621426328669,0.907
90,0.1,"gpt-4o-2024-05-13",11,"Senate","Health","Plug-In",0.00193685122562,0.00818347503028814,-0.00132002364438,-0.16130355863425,6.86447567295005e-05,0.949
90,0.1,"gpt-4o-2024-05-13",11,"Senate","Health","Validation",0.00306722564751,0.0241400914309731,-0.00018964922249,-0.00785619321419262,0.000582197237109036,0.949
90,0.1,"gpt-4o-2024-05-13",11,"Senate","Health","Debiased",0.00359224735746,0.0186152852325737,0.000335372487460001,0.018015973608245,0.000346294790151133,0.939
91,0.25,"gpt-4o-2024-05-13",11,"Senate","Health","Plug-In",0.00210048477759,0.00810250639487876,-0.00115639009241,-0.142720046866103,6.69221973149962e-05,0.945
91,0.25,"gpt-4o-2024-05-13",11,"Senate","Health","Validation",0.00435795964464,0.0154468221070711,0.00110108477464,0.0712822849261631,0.000239578096575238,0.958
91,0.25,"gpt-4o-2024-05-13",11,"Senate","Health","Debiased",0.00287296238715,0.0140297346317831,-0.000383912482849999,-0.0273642013142772,0.000196784009178904,0.95
92,0.5,"gpt-4o-2024-05-13",11,"Senate","Health","Plug-In",0.00202771025362,0.00841881452390316,-0.00122916461638,-0.146002101945599,7.23164072040554e-05,0.95
92,0.5,"gpt-4o-2024-05-13",11,"Senate","Health","Validation",0.00382550263009,0.0112238651662663,0.000568627760090001,0.0506623833827788,0.000126172511650801,0.947
92,0.5,"gpt-4o-2024-05-13",11,"Senate","Health","Debiased",0.00312710451416,0.0140252495149536,-0.000129770355839999,-0.00925262368428023,0.000196527756678003,0.934
93,0.05,"gpt-4o-2024-05-13",12,"Senate","Health","Plug-In",0.00630984792797,0.00832740259885073,0.00305297305797,0.366617684413546,7.85969329019932e-05,0.935
93,0.05,"gpt-4o-2024-05-13",12,"Senate","Health","Validation",0.00431599053725,0.0362353496897595,0.00105911566725,0.029228796639689,0.00131280929256863,0.942
93,0.05,"gpt-4o-2024-05-13",12,"Senate","Health","Debiased",0.00335767947564,0.0226560673718582,0.00010080460564,0.00444934259708342,0.000512794252937937,0.919
94,0.1,"gpt-4o-2024-05-13",12,"Senate","Health","Plug-In",0.00634692585242,0.00818746020176382,0.00309005098242,0.377412641560604,7.6515885124866e-05,0.938
94,0.1,"gpt-4o-2024-05-13",12,"Senate","Health","Validation",0.00386670444521,0.025203312925225,0.00060982957521,0.0241964053304931,0.000634943667535208,0.946
