ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
107,111-HR-824,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,135,20,2009,5,Labor and Employment,Democrat,House,-0.388,0,0,NY,2009-02-03,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their child","To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their children's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.","s school or educational activities, and for other purposes.",0.3874601069651862,1.1068332192154298
108,111-HR-824,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,163,20,2009,5,Labor and Employment,Democrat,House,-0.388,0,0,NY,2009-02-03,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their child","To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their children's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.","s school or educational activities, and for other purposes.",0.5054474298394231,0.9945376614037074
111,111-HR-824,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,136,21,2009,5,Labor and Employment,Democrat,House,-0.388,0,0,NY,2009-02-03,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their child","To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their children's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.","’s educational and extracurricular activities, and for other purposes.",0.629675309154124,0.8606098710204978
112,111-HR-824,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,164,21,2009,5,Labor and Employment,Democrat,House,-0.388,0,0,NY,2009-02-03,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their child","To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their children's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.","’s educational and extracurricular activities, and for other purposes.",0.6654816883063432,0.8179465611870659
115,108-HR-5353,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,113,19,2004,3,Health,Republican,House,0.39,0,0,NY,2004-10-09,To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Dep,"To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Department of Veterans Affairs Hudson Valley Health Care System at Montrose, New York, and for other purposes.","artment of Veterans Affairs, and for other purposes.",0.6376588734604065,0.8512827109007697
116,108-HR-5353,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,141,30,2004,3,Health,Republican,House,0.39,0,0,NY,2004-10-09,To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Dep,"To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Department of Veterans Affairs Hudson Valley Health Care System at Montrose, New York, and for other purposes.","artment of Veterans Affairs, to ensure the preservation of the historic buildings and grounds, and for other purposes.",0.5145519549917784,0.985340591232733
119,108-HR-5353,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,114,124,2004,3,Health,Republican,House,0.39,0,0,NY,2004-10-09,To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Dep,"To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Department of Veterans Affairs Hudson Valley Health Care System at Montrose, New York, and for other purposes.","artment of Veterans Affairs located in Montrose, New York, and for other purposes. This bill restricts the use and disposal of the Franklin Delano Roosevelt campus of the Department of Veterans Affairs (VA) in Montrose, New York. Specifically, the bill prohibits the VA from disposing of or using the campus for any purpose other than providing health care, services, and other benefits to veterans, unless Congress enacts a law authorizing such disposal or use. The bill also requires the VA to maintain the campus in a manner that ensures its continued use for veterans' services.",0.45860610657713247,1.0405708883545857
120,108-HR-5353,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,142,108,2004,3,Health,Republican,House,0.39,0,0,NY,2004-10-09,To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Dep,"To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Department of Veterans Affairs Hudson Valley Health Care System at Montrose, New York, and for other purposes.","artment of Veterans Affairs Medical Center in the District of Columbia, and for other purposes. This bill restricts the use and disposal of the Franklin Delano Roosevelt campus of the Department of Veterans Affairs Medical Center in Washington, D.C. It mandates that the property cannot be sold, transferred, or otherwise disposed of without specific authorization by Congress. Additionally, the bill requires that any utilization of the property must be consistent with the mission of the Department of Veterans Affairs to provide medical care and services to veterans.",0.4846678251691255,1.0152164428066217
123,114-HR-3531,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,119,31,2015,7,Environment,Republican,House,0.672,0,0,GA,2015-09-17,"To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensa","To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensation, and Liability Act among those claims for which the Federal Tort Claims Act provides a remedy, and for other purposes.","tion, and Liability Act of 1980 as a claim under the Tucker Act, and for other purposes.",0.6770305944251719,0.8037032064154368
124,114-HR-3531,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,147,33,2015,7,Environment,Republican,House,0.672,0,0,GA,2015-09-17,"To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensa","To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensation, and Liability Act among those claims for which the Federal Tort Claims Act provides a remedy, and for other purposes.","tion, and Liability Act of 1980 as claims over which the district courts of the United States have original jurisdiction.",0.295771432769965,1.186784369765132
127,114-HR-3531,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,120,39,2015,7,Environment,Republican,House,0.672,0,0,GA,2015-09-17,"To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensa","To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensation, and Liability Act among those claims for which the Federal Tort Claims Act provides a remedy, and for other purposes.","tion, and Liability Act of 1980 (CERCLA) within the jurisdiction of the United States Court of Federal Claims, and for other purposes.",0.39686052923790904,1.0983073398281253
128,114-HR-3531,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,148,39,2015,7,Environment,Republican,House,0.672,0,0,GA,2015-09-17,"To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensa","To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensation, and Liability Act among those claims for which the Federal Tort Claims Act provides a remedy, and for other purposes.","tion, and Liability Act of 1980 (CERCLA) within the jurisdiction of the United States Court of Federal Claims, and for other purposes.",0.49348304450324587,1.0064958708068068
