ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
59,108-HR-5353,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,142,108,2004,3,Health,Republican,House,0.39,0,0,NY,2004-10-09,To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Dep,"artment of Veterans Affairs Hudson Valley Health Care System at Montrose, New York, and for other purposes.","artment of Veterans Affairs Medical Center in the District of Columbia, and for other purposes. This bill restricts the use and disposal of the Franklin Delano Roosevelt campus of the Department of Veterans Affairs Medical Center in Washington, D.C. It mandates that the property cannot be sold, transferred, or otherwise disposed of without specific authorization by Congress. Additionally, the bill requires that any utilization of the property must be consistent with the mission of the Department of Veterans Affairs to provide medical care and services to veterans.",0.5256040928651812,0.9740594800972375
60,114-HR-3531,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,119,31,2015,7,Environment,Republican,House,0.672,0,0,GA,2015-09-17,"To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensa","tion, and Liability Act among those claims for which the Federal Tort Claims Act provides a remedy, and for other purposes.","tion, and Liability Act of 1980 as a claim under the Tucker Act, and for other purposes.",0.7604447763998269,0.6921780347305009
61,114-HR-3531,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,147,33,2015,7,Environment,Republican,House,0.672,0,0,GA,2015-09-17,"To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensa","tion, and Liability Act among those claims for which the Federal Tort Claims Act provides a remedy, and for other purposes.","tion, and Liability Act of 1980 as claims over which the district courts of the United States have original jurisdiction.",0.6758252308890347,0.8052015577835767
62,114-HR-3531,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,120,39,2015,7,Environment,Republican,House,0.672,0,0,GA,2015-09-17,"To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensa","tion, and Liability Act among those claims for which the Federal Tort Claims Act provides a remedy, and for other purposes.","tion, and Liability Act of 1980 (CERCLA) within the jurisdiction of the United States Court of Federal Claims, and for other purposes.",0.7356986938288521,0.7270505961119583
63,114-HR-3531,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,148,39,2015,7,Environment,Republican,House,0.672,0,0,GA,2015-09-17,"To amend title 28, United States Code, to include claims relating to a response under the Comprehensive Response, Compensa","tion, and Liability Act among those claims for which the Federal Tort Claims Act provides a remedy, and for other purposes.","tion, and Liability Act of 1980 (CERCLA) within the jurisdiction of the United States Court of Federal Claims, and for other purposes.",0.7356986938288521,0.7270505961119583
64,102-HR-3668,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,103,26,1991,18,International Affairs and Foreign Aid,Republican,House,0.333,0,0,FL,1991-10-30,To remove the President's authority to gr,ant debt forgiveness to foreign countries.,rant tariff exemptions and to require congressional approval for certain trade actions taken by the President.,0.3430886535381649,1.146221044032893
65,102-HR-3668,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,131,27,1991,18,International Affairs and Foreign Aid,Republican,House,0.333,0,0,FL,1991-10-30,To remove the President's authority to gr,ant debt forgiveness to foreign countries.,"rant tariff preferences to products of the People's Republic of China, and for other purposes.",0.34288873446032364,1.1463954766718059
66,102-HR-3668,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,104,38,1991,18,International Affairs and Foreign Aid,Republican,House,0.333,0,0,FL,1991-10-30,To remove the President's authority to gr,ant debt forgiveness to foreign countries.,"ant certain waivers under the Clean Air Act with respect to preemption of State standards regulating emissions from new motor vehicles, and for other purposes.",0.2896728279490983,1.1919120541931814
67,102-HR-3668,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,132,21,1991,18,International Affairs and Foreign Aid,Republican,House,0.333,0,0,FL,1991-10-30,To remove the President's authority to gr,ant debt forgiveness to foreign countries.,"ant deferrals of budget authority, and for other purposes.",0.42072891792548067,1.0763559833110454
68,110-S-1232,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,120,23,2007,3,Health,Democrat,Senate,-0.411,0,0,CT,2007-04-26,"A bill to direct the Secretary of Health and Human Services, in consultation with the Secretary of Education, to develop a voluntary policy for"," managing the risk of food allergy and anaphylaxis in schools, to establish school-based food allergy management grants, and for other purposes.","the prevention of bullying and harassment in schools, and for other purposes.",0.521235225402372,0.9785344336530993
69,110-S-1232,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,148,22,2007,3,Health,Democrat,Senate,-0.411,0,0,CT,2007-04-26,"A bill to direct the Secretary of Health and Human Services, in consultation with the Secretary of Education, to develop a voluntary policy for"," managing the risk of food allergy and anaphylaxis in schools, to establish school-based food allergy management grants, and for other purposes.",the prevention of eating disorders and unhealthy weight-control behaviors among youth.,0.36747676153964387,1.1247428710955427
70,110-S-1232,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,120,26,2007,3,Health,Democrat,Senate,-0.411,0,0,CT,2007-04-26,"A bill to direct the Secretary of Health and Human Services, in consultation with the Secretary of Education, to develop a voluntary policy for"," managing the risk of food allergy and anaphylaxis in schools, to establish school-based food allergy management grants, and for other purposes.",the establishment of guidelines for the management of students with life-threatening food allergies in schools.,0.684253110496147,0.7946658329828401
71,110-S-1232,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,148,30,2007,3,Health,Democrat,Senate,-0.411,0,0,CT,2007-04-26,"A bill to direct the Secretary of Health and Human Services, in consultation with the Secretary of Education, to develop a voluntary policy for"," managing the risk of food allergy and anaphylaxis in schools, to establish school-based food allergy management grants, and for other purposes.","the use and administration of epinephrine in schools and early childhood education programs, and for other purposes.",0.6222529819662703,0.8691916015205121
72,104-HR-1126,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,26,1995,8,Energy,Republican,House,0.332,0,0,NJ,1995-03-03,To strengthen and improve the pipeline safety provisions of chap,"ter 601 of title 49, United States Code, and for other purposes.","ter 601 of title 49, United States Code, and for other purposes.",1.0000000000000002,0.0
73,104-HR-1126,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,26,1995,8,Energy,Republican,House,0.332,0,0,NJ,1995-03-03,To strengthen and improve the pipeline safety provisions of chap,"ter 601 of title 49, United States Code, and for other purposes.","ter 601 of title 49, United States Code, and for other purposes.",1.0000000000000002,0.0
74,104-HR-1126,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,106,26,1995,8,Energy,Republican,House,0.332,0,0,NJ,1995-03-03,To strengthen and improve the pipeline safety provisions of chap,"ter 601 of title 49, United States Code, and for other purposes.","ter 601 of title 49, United States Code, and for other purposes.",1.0000000000000002,0.0
75,104-HR-1126,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,134,26,1995,8,Energy,Republican,House,0.332,0,0,NJ,1995-03-03,To strengthen and improve the pipeline safety provisions of chap,"ter 601 of title 49, United States Code, and for other purposes.","ter 601 of title 49, United States Code, and for other purposes.",1.0000000000000002,0.0
76,98-HR-4274,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,23,1983,3,Health,Republican,House,0.076,0,0,ME,1983-11-01,A bill to provide a deduction from gross income for individual taxpayers who maintain a h,ousehold which includes a dependent of the taxpayer who suffers from Alzheimer's disease.,"ome for a dependent parent or grandparent, and for other purposes.",0.5459306408971762,0.9529631171120211
77,98-HR-4274,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,23,1983,3,Health,Republican,House,0.076,0,0,ME,1983-11-01,A bill to provide a deduction from gross income for individual taxpayers who maintain a h,ousehold which includes a dependent of the taxpayer who suffers from Alzheimer's disease.,"ousehold consisting of two or more individuals, and for other purposes.",0.604174856620629,0.8897472848453483
78,98-HR-4274,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,32,1983,3,Health,Republican,House,0.076,0,0,ME,1983-11-01,A bill to provide a deduction from gross income for individual taxpayers who maintain a h,ousehold which includes a dependent of the taxpayer who suffers from Alzheimer's disease.,"ome office, to provide for the coordination of such deduction with the deduction for business expenses, and for other purposes.",0.28700524291815915,1.1941480250479122
79,98-HR-4274,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,17,1983,3,Health,Republican,House,0.076,0,0,ME,1983-11-01,A bill to provide a deduction from gross income for individual taxpayers who maintain a h,ousehold which includes a dependent of the taxpayer who suffers from Alzheimer's disease.,"ome office, and for other purposes.",0.233902967075576,1.2378182693212714
80,113-HR-72,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,126,22,2013,15,Defense,Democrat,House,-0.468,0,0,TX,2013-01-03,To provide for emergency deployments of United States Border Patrol agents and to increase the number of DEA and ATF agents along the international border of the United States to increa,"se resources to identify and eliminate illicit sources of firearms into Mexico for use by violent drug trafficking organizations and for other lawful activities, and for other purposes.","se the security of the United States, and for other purposes.",0.3961857474817508,1.0989215287191485
