BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
99-S-1873,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to require the Secretary of Health and Human Services to make grants to, and enter into contracts with, community based health care organizations in order to support disease prevention and health promotion projects.",1,1,161,22,1985,3,Health,Republican,0,0,"A bill to require the Secretary of Health and Human Services to make grants to, and enter into contracts with, community based health care organizations in order to support disease prevention and health promotion projects.",-0.024,Senate,PA,1985-11-21
99-S-1873,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to require the Secretary of Health and Human Services to make grants to, and enter into contracts with, community based health care organizations in order to support disease prevention and health promotion projects.",1,1,190,22,1985,3,Health,Republican,0,0,"A bill to require the Secretary of Health and Human Services to make grants to, and enter into contracts with, community based health care organizations in order to support disease prevention and health promotion projects.",-0.024,Senate,PA,1985-11-21
99-S-1873,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to require the Secretary of Health and Human Services to make grants to, and enter into contracts with, community based health care organizations in order to support disease prevention and health promotion projects.",0,0,161,22,1985,3,Health,Republican,0,0,"A bill to require the Secretary of Health and Human Services to make grants to, and enter into contracts with, community based health care organizations in order to support disease prevention and health promotion projects.",-0.024,Senate,PA,1985-11-21
99-S-1873,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to require the Secretary of Health and Human Services to make grants to, and enter into contracts with, community based health care organizations in order to support disease prevention and health promotion projects.",1,1,190,22,1985,3,Health,Republican,0,0,"A bill to require the Secretary of Health and Human Services to make grants to, and enter into contracts with, community based health care organizations in order to support disease prevention and health promotion projects.",-0.024,Senate,PA,1985-11-21
113-S-1502,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to require the Secretary of Agriculture to protect against foodborne illnesses, provide enhanced notification of recalled meat, poultry, eggs, and related food products, and for other purposes.",1,1,159,22,2013,4,Agriculture,Democrat,0,0,"A bill to require the Secretary of Agriculture to protect against foodborne illnesses, provide enhanced notification of recalled meat, poultry, eggs, and related food products, and for other purposes.",-0.478,Senate,NY,2013-09-12
113-S-1502,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to require the Secretary of Agriculture to protect against foodborne illnesses, provide enhanced notification of recalled meat, poultry, eggs, and related food products, and for other purposes.",1,0,188,22,2013,4,Agriculture,Democrat,0,0,"A bill to require the Secretary of Agriculture to protect against foodborne illnesses, provide enhanced notification of recalled meat, poultry, eggs, and related food products, and for other purposes.",-0.478,Senate,NY,2013-09-12
113-S-1502,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to require the Secretary of Agriculture to protect against foodborne illnesses, provide enhanced notification of recalled meat, poultry, eggs, and related food products, and for other purposes.",0,0,159,22,2013,4,Agriculture,Democrat,0,0,"A bill to require the Secretary of Agriculture to protect against foodborne illnesses, provide enhanced notification of recalled meat, poultry, eggs, and related food products, and for other purposes.",-0.478,Senate,NY,2013-09-12
113-S-1502,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to require the Secretary of Agriculture to protect against foodborne illnesses, provide enhanced notification of recalled meat, poultry, eggs, and related food products, and for other purposes.",0,0,188,22,2013,4,Agriculture,Democrat,0,0,"A bill to require the Secretary of Agriculture to protect against foodborne illnesses, provide enhanced notification of recalled meat, poultry, eggs, and related food products, and for other purposes.",-0.478,Senate,NY,2013-09-12
103-HR-4543,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To designate the United States courthouse to be constructed at 907 Richland Street in Columbia, South Carolina, as the Matthew J. Perry, Jr. United States Courthouse.",1,1,159,22,1994,19,Government Operations,Democrat,1,1,"To designate the United States courthouse to be constructed at 907 Richland Street in Columbia, South Carolina, as the Matthew J. Perry, Jr. United States Courthouse.",-0.503,House,SC,1994-06-08
103-HR-4543,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To designate the United States courthouse to be constructed at 907 Richland Street in Columbia, South Carolina, as the Matthew J. Perry, Jr. United States Courthouse.",1,1,188,22,1994,19,Government Operations,Democrat,1,1,"To designate the United States courthouse to be constructed at 907 Richland Street in Columbia, South Carolina, as the Matthew J. Perry, Jr. United States Courthouse.",-0.503,House,SC,1994-06-08
103-HR-4543,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To designate the United States courthouse to be constructed at 907 Richland Street in Columbia, South Carolina, as the Matthew J. Perry, Jr. United States Courthouse.",1,1,160,22,1994,19,Government Operations,Democrat,1,1,"To designate the United States courthouse to be constructed at 907 Richland Street in Columbia, South Carolina, as the Matthew J. Perry, Jr. United States Courthouse.",-0.503,House,SC,1994-06-08
103-HR-4543,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To designate the United States courthouse to be constructed at 907 Richland Street in Columbia, South Carolina, as the Matthew J. Perry, Jr. United States Courthouse.",1,1,189,22,1994,19,Government Operations,Democrat,1,1,"To designate the United States courthouse to be constructed at 907 Richland Street in Columbia, South Carolina, as the Matthew J. Perry, Jr. United States Courthouse.",-0.503,House,SC,1994-06-08
101-HR-2305,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To require the Commissioner of Customs to provide certain facilities and equipment at the port of entry at Trout River, New York.",1,1,148,22,1989,17,Foreign Trade,Republican,0,0,"To require the Commissioner of Customs to provide certain facilities and equipment at the port of entry at Trout River, New York.",0.231,House,NY,1989-05-10
101-HR-2305,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To require the Commissioner of Customs to provide certain facilities and equipment at the port of entry at Trout River, New York.",1,1,177,22,1989,17,Foreign Trade,Republican,0,0,"To require the Commissioner of Customs to provide certain facilities and equipment at the port of entry at Trout River, New York.",0.231,House,NY,1989-05-10
101-HR-2305,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To require the Commissioner of Customs to provide certain facilities and equipment at the port of entry at Trout River, New York.",0,0,149,22,1989,17,Foreign Trade,Republican,0,0,"To require the Commissioner of Customs to provide certain facilities and equipment at the port of entry at Trout River, New York.",0.231,House,NY,1989-05-10
101-HR-2305,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To require the Commissioner of Customs to provide certain facilities and equipment at the port of entry at Trout River, New York.",0,0,178,22,1989,17,Foreign Trade,Republican,0,0,"To require the Commissioner of Customs to provide certain facilities and equipment at the port of entry at Trout River, New York.",0.231,House,NY,1989-05-10
105-S-1962,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to provide for an Education Modernization Fund, and for other purposes.",0,0,139,22,1998,6,Education,Republican,0,0,"A bill to provide for an Education Modernization Fund, and for other purposes.",0.752,Senate,NC,1998-04-21
105-S-1962,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to provide for an Education Modernization Fund, and for other purposes.",0,0,168,22,1998,6,Education,Republican,0,0,"A bill to provide for an Education Modernization Fund, and for other purposes.",0.752,Senate,NC,1998-04-21
105-S-1962,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to provide for an Education Modernization Fund, and for other purposes.",0,0,139,22,1998,6,Education,Republican,0,0,"A bill to provide for an Education Modernization Fund, and for other purposes.",0.752,Senate,NC,1998-04-21
105-S-1962,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to provide for an Education Modernization Fund, and for other purposes.",0,0,168,22,1998,6,Education,Republican,0,0,"A bill to provide for an Education Modernization Fund, and for other purposes.",0.752,Senate,NC,1998-04-21
113-S-3006,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to require the Secretary of Veterans Affairs to use existing authorities to furnish health care at non-Department of Veterans Affairs facilities to veterans who live more than 40 miles driving distance from the closest medical facility of the Department that furnishes the care sought by the veteran.,1,1,177,22,2014,3,Health,Republican,0,0,A bill to require the Secretary of Veterans Affairs to use existing authorities to furnish health care at non-Department of Veterans Affairs facilities to veterans who live more than 40 miles driving distance from the closest medical facility of the Department that furnishes the care sought by the veteran.,0.44,Senate,KS,2014-12-11
113-S-3006,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to require the Secretary of Veterans Affairs to use existing authorities to furnish health care at non-Department of Veterans Affairs facilities to veterans who live more than 40 miles driving distance from the closest medical facility of the Department that furnishes the care sought by the veteran.,1,1,206,22,2014,3,Health,Republican,0,0,A bill to require the Secretary of Veterans Affairs to use existing authorities to furnish health care at non-Department of Veterans Affairs facilities to veterans who live more than 40 miles driving distance from the closest medical facility of the Department that furnishes the care sought by the veteran.,0.44,Senate,KS,2014-12-11
113-S-3006,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to require the Secretary of Veterans Affairs to use existing authorities to furnish health care at non-Department of Veterans Affairs facilities to veterans who live more than 40 miles driving distance from the closest medical facility of the Department that furnishes the care sought by the veteran.,0,0,177,22,2014,3,Health,Republican,0,0,A bill to require the Secretary of Veterans Affairs to use existing authorities to furnish health care at non-Department of Veterans Affairs facilities to veterans who live more than 40 miles driving distance from the closest medical facility of the Department that furnishes the care sought by the veteran.,0.44,Senate,KS,2014-12-11
