headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Mizuho Securities Maintains Buy on Tenet Healthcare, Raises Price Target to $33",2019-11-06,THC,2019-11-06 12:23:00+00:00,TENET HEALTHCARE CORP,52337.0,88033G40,0.05549624562263489,0.011122343130409718,0.001011145350497955,0.01044824593592164,-0.0006740976848751412,0.058308038179980315,0.2868217080406803,0.1115604799623211,0.036504413932561874,0.08616698276108004,0.1093133566732225,0.05280898362559516,0.1275571736781027,0.23019694711320282,0.36721797231077735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,52337,252,5.5496%,0.0011,1.6177,1.9868,0.395,2.9797%,3.6439%,33.1322%,7.0138%,12
Credit Suisse Upgrades Tenet Healthcare to Outperform,2019-11-06,THC,2019-11-06 11:49:00+00:00,TENET HEALTHCARE CORP,52337.0,88033G40,0.05549624562263489,0.011122343130409718,0.001011145350497955,0.01044824593592164,-0.0006740976848751412,0.058308038179980315,0.2868217080406803,0.1115604799623211,0.036504413932561874,0.08616698276108004,0.1093133566732225,0.05280898362559516,0.1275571736781027,0.23019694711320282,0.36721797231077735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,52337,252,5.5496%,0.0011,1.6177,1.9868,0.395,2.9797%,3.6439%,33.1322%,7.0138%,7
"Tiptree Q3 EPS $(0.04) Down From $(0.02) YoY, Sales $190.2M Up From $172.668M YoY",2019-11-06,TIPT,2019-11-06 21:24:00+00:00,TIPTREE INC,92111.0,88822Q10,-0.00409838929772377,0.01646088995039463,0.05349792641098938,0.07544584566471713,0.0836762902537056,0.08660699536314698,0.12659633937079784,-0.023708455618138835,0.008264455012977123,-0.012145705494121306,-0.004081596513594077,0.005494500135237335,-0.009472218239787167,0.0013680209867215076,0.1329481687491314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,92111,252,-0.4098%,0.0014,0.3357,1.2673,-0.0765,1.7288%,1.9009%,17.2865%,0.5326%,14
Taylor Morrison Home shares are trading lower after the company announced it would purchase William Lyon Homes for $2.50 per share in cash and 0.8 shares of TMHC valued at $2.4 billion.,2019-11-06,TMHC,2019-11-06 15:02:00+00:00,TAYLOR MORRISON HOME CORP,13862.0,87724P10,-0.04981005936861038,0.08898564564700728,0.07388295844987192,0.07547267912799738,0.07666502763538596,0.0035360589927617703,0.01744647633060814,-0.00838711037010742,0.12562594362105495,0.15126968525279882,0.11603133081811201,0.12474687134015716,0.21385455954358235,0.15080972136478055,0.31288822281102724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13862,252,-4.9810%,0.0014,0.5315,0.7722,0.1041,1.7826%,1.9265%,14.3850%,-4.4955%,32
"Taylor Morrison Earlier Reported Will Purchase William Lyon Homes For $2.50/Share In Cash Plus 0.8 Shares Of TMHC, Implies Value Of $21.45/Share, Or $2.4B",2019-11-06,TMHC,2019-11-06 14:03:00+00:00,TAYLOR MORRISON HOME CORP,13862.0,87724P10,-0.04981005936861038,0.08898564564700728,0.07388295844987192,0.07547267912799738,0.07666502763538596,0.0035360589927617703,0.01744647633060814,-0.00838711037010742,0.12562594362105495,0.15126968525279882,0.11603133081811201,0.12474687134015716,0.21385455954358235,0.15080972136478055,0.31288822281102724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13862,252,-4.9810%,0.0014,0.5315,0.7722,0.1041,1.7826%,1.9265%,14.3850%,-4.4955%,24
Thermo Fisher Scientific Announces Launch Of Ion Torrent Genexus System,2019-11-06,TMO,2019-11-06 14:06:00+00:00,THERMO FISHER SCIENTIFIC INC,62092.0,88355610,0.006629540584981441,-0.0034966180101035915,0.0002715365996173169,-0.0035305989875833443,0.01850148169666843,0.0433173064843142,0.09801082949029305,0.10721609065248039,-0.027063816785812378,-0.036133071851938814,-0.030962333222521732,-0.017855367750477136,0.04142501740457849,0.026195829859910535,0.07653775569891819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,62092,252,0.6630%,0.0002,1.0864,-0.3432,-0.4233,1.0368%,1.5728%,56.5452%,0.5516%,10
Tutor Perini Sees FY19 Adj. EPS $1.40-$1.55 vs $1.60 Est.,2019-11-06,TPC,2019-11-06 22:06:00+00:00,TUTOR PERINI CORP,50550.0,90110910,-0.06320813298225403,0.17568422853946686,0.17568422853946686,0.22024188215597063,0.18204962366104516,-0.012094179479158806,-0.1451304696814263,-0.30044558954324574,-0.016422215849161148,0.012681220032349838,0.08403362125972103,0.050751902850874275,0.01024096453739931,0.22319477349718753,0.6457312144101472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,50550,252,-6.3208%,0.0003,1.224,1.5244,1.1479,2.2551%,2.8001%,35.1379%,-5.5494%,10
"Tutor Perini Q3 EPS $0.38 May Not Compare To $0.63 Estimate, Sales $1.19B Miss $1.3B Estimate",2019-11-06,TPC,2019-11-06 22:05:00+00:00,TUTOR PERINI CORP,50550.0,90110910,-0.06320813298225403,0.17568422853946686,0.17568422853946686,0.22024188215597063,0.18204962366104516,-0.012094179479158806,-0.1451304696814263,-0.30044558954324574,-0.016422215849161148,0.012681220032349838,0.08403362125972103,0.050751902850874275,0.01024096453739931,0.22319477349718753,0.6457312144101472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,50550,252,-6.3208%,0.0003,1.224,1.5244,1.1479,2.2551%,2.8001%,35.1379%,-5.5494%,16
TriplePoint Venture Gwth Q3 NII $0.29 Misses $0.39 Estimate,2019-11-06,TPVG,2019-11-06 22:04:00+00:00,TRIPLEPOINT VENTURE GR BDC CORP,14522.0,89677Y10,-0.0005923176649957895,-0.10491999983787537,-0.13100183181959446,-0.12981626831831572,-0.09780678766966144,-0.11203326833487137,-0.12747491340214923,-0.1730455129169376,-0.005889303982257843,0.006559254642671375,0.00956936922686391,0.018094043574719665,0.024271822486674477,-0.00822569062296652,0.11758901968829849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,14522,252,-0.0592%,0.0015,0.4131,0.2243,-0.2016,1.1035%,1.2135%,17.2993%,0.1680%,9
"Tejon Ranch Q3 Sales $12.2M Down From $15.432M YoY, EPS $0.00",2019-11-06,TRC,2019-11-06 22:13:00+00:00,TEJON RANCH CO,57007.0,87908010,-0.002995874267071486,-0.003004761878401041,-0.007812449730534299,-0.019230751128105128,-0.03725955202027753,-0.037860526413432405,-0.013221109664515285,-0.0162258704417636,-0.0005988160846754909,0.03471800380062939,0.03793536142794318,0.02079511547836077,0.010902500644913937,-0.0285215248805456,-0.0380403350415226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,57007,252,-0.2996%,-0.0004,0.565,0.7827,0.3273,1.2631%,1.4779%,26.9589%,0.2154%,11
"Trex Company Entered Into Fourth Amended Credit Agreement To Amend & Restate Third Amended And Restated Credit Agreement Dated As Of Jan. 12, 2016",2019-11-06,TREX,2019-11-06 20:50:00+00:00,TREX COMPANY INC,86810.0,89531P10,0.01606841757893562,-0.014019738882780075,-0.013346818759317203,-0.02254376449985951,0.00291604357350983,-0.02658145712422111,-0.010767235247258755,0.1306638981934165,-0.013157874345779308,-0.019443489857443486,-0.0015928931944441116,0.04290469093649718,-0.028346774143158004,-0.014377157677971986,0.07313200589456237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,86810,252,1.6068%,0.0016,1.2267,1.3193,0.6346,2.1623%,2.6515%,33.4962%,2.4379%,24
TripAdvisor Declares $3.50/Share Special Cash Dividend,2019-11-06,TRIP,2019-11-06 21:17:00+00:00,TRIPADVISOR INC,13168.0,89694520,-0.004636374767869711,-0.2240745574235916,-0.21647466845051366,-0.22162296637704515,-0.2439323514127404,-0.22945162288812548,-0.16445896374399072,-0.22174061435572434,-0.005339835304766893,0.01435638674145756,0.01435638674145756,0.03042492129895069,0.05401230419352809,0.08412699139241675,0.014607579633181489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13168,252,-0.4636%,-0.0011,1.3563,0.7455,0.0373,2.0086%,2.5177%,36.3514%,0.1369%,6
"TripAdvisor Q3 Adj. EPS $0.58 Misses $0.69 Estimate, Sales $428M Miss $459.54M Estimate",2019-11-06,TRIP,2019-11-06 21:17:00+00:00,TRIPADVISOR INC,13168.0,89694520,-0.004636374767869711,-0.2240745574235916,-0.21647466845051366,-0.22162296637704515,-0.2439323514127404,-0.22945162288812548,-0.16445896374399072,-0.22174061435572434,-0.005339835304766893,0.01435638674145756,0.01435638674145756,0.03042492129895069,0.05401230419352809,0.08412699139241675,0.014607579633181489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13168,252,-0.4636%,-0.0011,1.3563,0.7455,0.0373,2.0086%,2.5177%,36.3514%,0.1369%,13
Trip.com Group And TripAdvisor Announce Strategic Partnership To Expand Global Cooperation,2019-11-06,TRIP,2019-11-06 21:05:00+00:00,TRIPADVISOR INC,13168.0,89694520,-0.004636374767869711,-0.2240745574235916,-0.21647466845051366,-0.22162296637704515,-0.2439323514127404,-0.22945162288812548,-0.16445896374399072,-0.22174061435572434,-0.005339835304766893,0.01435638674145756,0.01435638674145756,0.03042492129895069,0.05401230419352809,0.08412699139241675,0.014607579633181489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13168,252,-0.4636%,-0.0011,1.3563,0.7455,0.0373,2.0086%,2.5177%,36.3514%,0.1369%,11
Q3 Earnings Preview For TripAdvisor,2019-11-06,TRIP,2019-11-06 14:58:00+00:00,TRIPADVISOR INC,13168.0,89694520,-0.004636374767869711,-0.2240745574235916,-0.21647466845051366,-0.22162296637704515,-0.2439323514127404,-0.22945162288812548,-0.16445896374399072,-0.22174061435572434,-0.005339835304766893,0.01435638674145756,0.01435638674145756,0.03042492129895069,0.05401230419352809,0.08412699139241675,0.014607579633181489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13168,252,-0.4636%,-0.0011,1.3563,0.7455,0.0373,2.0086%,2.5177%,36.3514%,0.1369%,5
Tesla shares are trading higher after S&P affirms its ratings on the stock and raised its outlook from Negative to positive.,2019-11-06,TSLA,2019-11-06 20:18:00+00:00,TESLA INC,93436.0,88160R10,0.02950629033148289,0.027435919269919395,0.03233519732247392,0.05667833600233885,0.05980158048661033,0.07851067372475584,0.2371854556008539,1.7162105409011197,-0.0007874759612603865,0.01247966411392043,0.007303402448689766,0.0031623547363617277,0.24117692373874022,0.4211728399335002,0.3851797156295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,93436,252,2.9506%,-0.0002,1.2543,0.3407,-0.1707,2.9562%,3.2562%,17.5767%,3.3459%,21
"UPDATE: S&P Outlook Upgrade On Tesla Related To 'Improving Business Prospects,' 'Increased Likelihood Co.'s Credit Metrics Will Improve More Than S&P's Base-Case Projection'",2019-11-06,TSLA,2019-11-06 19:45:00+00:00,TESLA INC,93436.0,88160R10,0.02950629033148289,0.027435919269919395,0.03233519732247392,0.05667833600233885,0.05980158048661033,0.07851067372475584,0.2371854556008539,1.7162105409011197,-0.0007874759612603865,0.01247966411392043,0.007303402448689766,0.0031623547363617277,0.24117692373874022,0.4211728399335002,0.3851797156295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,93436,252,2.9506%,-0.0002,1.2543,0.3407,-0.1707,2.9562%,3.2562%,17.5767%,3.3459%,23
"Tesla Shares Tick To Session High, Up 1.2%, As Hearing S&P Affirms Ratings, Raises Outlook From Negative To Positive",2019-11-06,TSLA,2019-11-06 19:32:00+00:00,TESLA INC,93436.0,88160R10,0.02950629033148289,0.027435919269919395,0.03233519732247392,0.05667833600233885,0.05980158048661033,0.07851067372475584,0.2371854556008539,1.7162105409011197,-0.0007874759612603865,0.01247966411392043,0.007303402448689766,0.0031623547363617277,0.24117692373874022,0.4211728399335002,0.3851797156295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,93436,252,2.9506%,-0.0002,1.2543,0.3407,-0.1707,2.9562%,3.2562%,17.5767%,3.3459%,19
Elon Musk On Twitter Says Tesla Plans On Using Higher Capacity Battery Pack For Model S And X,2019-11-06,TSLA,2019-11-06 18:14:00+00:00,TESLA INC,93436.0,88160R10,0.02950629033148289,0.027435919269919395,0.03233519732247392,0.05667833600233885,0.05980158048661033,0.07851067372475584,0.2371854556008539,1.7162105409011197,-0.0007874759612603865,0.01247966411392043,0.007303402448689766,0.0031623547363617277,0.24117692373874022,0.4211728399335002,0.3851797156295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,93436,252,2.9506%,-0.0002,1.2543,0.3407,-0.1707,2.9562%,3.2562%,17.5767%,3.3459%,18
Uber Is Still Whitney Tilson's Favorite Short Idea,2019-11-06,TSLA,2019-11-06 16:50:00+00:00,TESLA INC,93436.0,88160R10,0.02950629033148289,0.027435919269919395,0.03233519732247392,0.05667833600233885,0.05980158048661033,0.07851067372475584,0.2371854556008539,1.7162105409011197,-0.0007874759612603865,0.01247966411392043,0.007303402448689766,0.0031623547363617277,0.24117692373874022,0.4211728399335002,0.3851797156295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,93436,252,2.9506%,-0.0002,1.2543,0.3407,-0.1707,2.9562%,3.2562%,17.5767%,3.3459%,8
'Tesla is planning massive service and charging expansion in China ahead of Gigafactory 3 volume' -Electrek,2019-11-06,TSLA,2019-11-06 15:50:00+00:00,TESLA INC,93436.0,88160R10,0.02950629033148289,0.027435919269919395,0.03233519732247392,0.05667833600233885,0.05980158048661033,0.07851067372475584,0.2371854556008539,1.7162105409011197,-0.0007874759612603865,0.01247966411392043,0.007303402448689766,0.0031623547363617277,0.24117692373874022,0.4211728399335002,0.3851797156295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,93436,252,2.9506%,-0.0002,1.2543,0.3407,-0.1707,2.9562%,3.2562%,17.5767%,3.3459%,16
Tesla Plans to Revamp Showrooms in China to Support Delivery and Maintenance,2019-11-06,TSLA,2019-11-06 09:07:00+00:00,TESLA INC,93436.0,88160R10,0.02950629033148289,0.027435919269919395,0.03233519732247392,0.05667833600233885,0.05980158048661033,0.07851067372475584,0.2371854556008539,1.7162105409011197,-0.0007874759612603865,0.01247966411392043,0.007303402448689766,0.0031623547363617277,0.24117692373874022,0.4211728399335002,0.3851797156295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,93436,252,2.9506%,-0.0002,1.2543,0.3407,-0.1707,2.9562%,3.2562%,17.5767%,3.3459%,12
Elon Musk Pitches Tesla Electric Pickup Truck to the US Military,2019-11-06,TSLA,2019-11-06 08:42:00+00:00,TESLA INC,93436.0,88160R10,0.02950629033148289,0.027435919269919395,0.03233519732247392,0.05667833600233885,0.05980158048661033,0.07851067372475584,0.2371854556008539,1.7162105409011197,-0.0007874759612603865,0.01247966411392043,0.007303402448689766,0.0031623547363617277,0.24117692373874022,0.4211728399335002,0.3851797156295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,93436,252,2.9506%,-0.0002,1.2543,0.3407,-0.1707,2.9562%,3.2562%,17.5767%,3.3459%,11
"TELUS ACquires ADT Canada, Terms Not Disclosed",2019-11-06,TU,2019-11-06 13:43:00+00:00,TELUS CORP,13786.0,87971M10,0.00928003340959549,0.04207305982708931,0.050710495789790366,0.047924246717496066,0.06157701558390016,0.04876010066176928,0.08014764603625846,0.13342213542431058,0.005087628494948149,0.0028201433680081767,-0.0002810888145309276,0.0067950643210963335,-0.027618222344171106,-0.023881387311504798,0.005121793105843819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13786,252,0.9280%,0.0001,0.2875,-0.1474,0.0042,0.6974%,0.7537%,14.3805%,0.8451%,7
"'#Turkey President @RTErdogan has spoken by phone with @POTUS and reconfirmed he'll visit the @WhiteHouse on Nov. 13, according to Turkish officials.' - Tweet From Steve Herman",2019-11-06,TUR,2019-11-06 20:10:00+00:00,ISHARES INC,92600.0,46428671,0.01036270335316658,0.021301735192537308,0.016962536110309623,0.017357022463128535,0.03274161354553917,0.06232741134033404,0.04828439876240043,0.13324805121874017,-0.0015916835982351385,0.008440554836932623,0.014147145735114552,0.0019967742053017545,0.0270159568553201,-0.02487366865567653,-0.010646711036068401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,92600,252,1.0363%,-0.0001,0.6895,0.0769,0.1563,1.8522%,1.9805%,12.5336%,1.0220%,27
"TherapeuticsMD Q3 EPS $(0.13) Up From $(0.16) YoY, Sales $23.72M Up From $3.473M YoY",2019-11-06,TXMD,2019-11-06 21:53:00+00:00,THERAPEUTICSMD INC,13863.0,88338N20,-0.033210389316082,-0.024418762009387973,-0.01854177227022613,-0.059680701213778886,-0.036172741151296095,-0.1302046511117373,-0.2536215837548875,-0.24186760733338952,0.0158806670682603,0.06667465198070843,0.053505841933070064,0.03435120886140708,0.30280880657821796,0.15316177776273276,0.04065821102528333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13863,252,-3.3210%,-0.0013,1.1156,1.7464,-0.1312,4.3791%,4.6642%,11.8517%,-1.9764%,14
What The Street Thinks Of Under Armour's Q3 Beat As Accounting Investigation Continues,2019-11-06,UA,2019-11-06 16:01:00+00:00,UNDER ARMOUR INC,15980.0,90431120,0.01226246263831854,-0.02604483999311924,-0.0381586985220802,-0.03331315507113419,-0.05087826531087325,-0.06541489551483226,0.1514233732367709,0.11568744475528403,0.05634714290499687,-0.13749341499902323,-0.11837841096288737,-0.1287393165320445,-0.16014421595299577,-0.07644396412704857,-0.0785311445441007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,15980,252,1.2262%,-0.0011,1.201,0.284,0.0695,2.3847%,2.6990%,21.9302%,1.4835%,13
"Citigroup Maintains Neutral on UDR, Raises Price Target to $49",2019-11-06,UDR,2019-11-06 13:27:00+00:00,U D R INC,59300.0,90265310,0.00309281493537128,-0.023843778297305107,-0.02631043271310396,-0.023432747570613754,-0.019732844650033554,0.002672091222067241,-0.05077083704268681,0.0039804935280201015,-0.0217830128967762,-0.02473355211605399,-0.03482587054705455,-0.013826764631193034,-0.02434116078852966,0.016493252991391705,0.02869630193719286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,59300,252,0.3093%,0.0005,0.3532,-0.4268,-0.2924,0.9507%,1.0552%,18.8367%,0.0541%,10
"United Fire Group Q3 EPS $(0.4) Misses $(0.09) Estimate, Sales $298.055M Beat $288.7M Estimate",2019-11-06,UFCS,2019-11-06 13:17:00+00:00,UNITED FIRE GROUP INC,78693.0,91034010,-0.03824910894036293,-0.00905876886099577,-0.012151994587028203,-0.01966415033999891,-0.03181614470652938,-0.021652665180150188,0.008887202145597906,0.024915448833777276,0.015537358820438385,0.022154657258003363,0.03383130217074948,0.023265919169824567,0.0210458054669187,0.024156704782396288,0.03048956814681003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,78693,252,-3.8249%,-0.0005,0.3849,0.3284,0.4419,1.7407%,1.8094%,7.4425%,-3.7221%,14
"UPDATE: Credit Suisse Initiates Upland Software With Outperform, $48 Target As Firm Appreciates Co's 'unique and durable approach, and management's track record' Of Acquiring 'often overlooked and under-loved SaaS companies'",2019-11-06,UPLD,2019-11-06 16:57:00+00:00,UPLAND SOFTWARE INC,15087.0,91544A10,0.0170514564961195,0.015733830630779266,-0.09698225641368763,-0.10226979880806875,-0.0794429153338072,-0.014444193197805655,-0.07041525370506507,0.05055453217530825,-0.01752578094601631,-0.008195717481700115,0.017075758906812455,0.0021029984033391624,0.026110293831020703,0.0910131794862361,-0.10495424115438645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,15087,252,1.7051%,0.0007,1.0745,0.7699,-1.2683,2.4984%,2.9718%,29.3219%,2.6885%,30
"Credit Suisse Initiates Coverage On Upland Software with Outperform Rating, Announces $48 Price Target",2019-11-06,UPLD,2019-11-06 13:17:00+00:00,UPLAND SOFTWARE INC,15087.0,91544A10,0.0170514564961195,0.015733830630779266,-0.09698225641368763,-0.10226979880806875,-0.0794429153338072,-0.014444193197805655,-0.07041525370506507,0.05055453217530825,-0.01752578094601631,-0.008195717481700115,0.017075758906812455,0.0021029984033391624,0.026110293831020703,0.0910131794862361,-0.10495424115438645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,15087,252,1.7051%,0.0007,1.0745,0.7699,-1.2683,2.4984%,2.9718%,29.3219%,2.6885%,14
"USD Partners Q3 Sales $29.894M Miss $34.19M Estimate, Net Income $2.106M vs $5.928M In Same Qtr. Last Year",2019-11-06,USDP,2019-11-06 22:33:00+00:00,U S D PARTNERS LP,14981.0,90331810,0.01001004874706268,-0.013875157572329044,-0.0287413238725841,-0.020812689198285494,-0.05054511646352644,-0.05847375058259263,0.005946424055142341,0.032705637957420874,0.0,0.0,-0.028377117589116096,0.018436548857709623,0.0430513058505666,-0.0059981086627423075,-0.054109592104781834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,14981,252,1.0010%,0.0004,0.2171,0.1853,0.1622,1.4719%,1.4950%,3.0661%,1.1427%,18
"Credit Suisse Maintains Outperform on Marriott Vacations, Raises Price Target to $132",2019-11-06,VAC,2019-11-06 13:26:00+00:00,MARRIOTT VACATIONS WORLDWIDE COR,13085.0,57164Y10,0.02262517251074314,-0.001604414894245565,-0.006164463265566855,-0.0035466828428245556,-0.011822340494549888,0.0070089674379094635,0.08604967744462,0.07956754712333258,0.013921758159995079,0.03153394597137482,0.053397640394007295,0.04052477256915399,0.06433823124367732,0.10107449749485875,0.34326047616975774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13085,252,2.2625%,0.001,1.54,1.0347,0.5104,1.6279%,2.3826%,53.3160%,3.0109%,12
"VBI Vaccines Q3 EPS $(0.15) Up From $(0.24) YoY, Sales $647M Up From $259K YoY",2019-11-06,VBIV,2019-11-06 13:08:00+00:00,V B I VACCINES INC NEW,16043.0,91822J20,-0.05643680691719055,-0.03856669176045413,0.08664321265922181,0.0911149912439535,0.19396600093091743,0.21632489230796992,0.5651239186377097,0.703749167591136,-0.030659377509115848,-0.05747905342039994,0.027835360283097188,0.014714069713838818,-0.06487136636636237,-0.22578636173640299,-0.3658037243783432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,16043,252,-5.6437%,-0.0017,0.5264,1.2929,1.1479,6.8249%,6.9165%,2.6320%,-5.1562%,15
VBL Therapeutics Announces New IND For An Investigator-Sponsored Phase 2 Trial Of VB-111 In Recurrent Glioblastoma,2019-11-06,VBLT,2019-11-06 13:13:00+00:00,VASCULAR BIOGENICS LTD NEW,15020.0,M9688310,0.01652891002595425,-0.008130073547363281,0.0569105146130795,0.016260148063523383,0.024390220835185605,-0.09756097880318537,-0.06504068406959962,0.21951218296958186,-0.016260147094726562,-0.024193525439386576,-0.031999969427542685,-0.04724404991607445,-0.04559073675720571,-0.026626988217330227,0.00833331998959852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,15020,252,1.6529%,0.0008,0.5871,1.3559,-0.7521,4.4326%,4.5808%,6.3659%,2.8632%,16
