headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"TOP Ships H1'19 Loss $600K vs Loss $6.6M In Same Period Last Year, Adj. EBITDA $15M, Sales $29.8M vs $19.7M Year Over Year",2019-09-03,TOPS,2019-09-03 20:37:00+00:00,TOP SHIPS INC,90298.0,Y8897Y19,-0.02346045710146427,0.07202525117111791,0.05922492360483256,0.08482548255906464,0.14242685790570753,0.3117108859109501,-0.15006001856381634,-0.2479821707789056,0.028043512576673146,0.00825586568982506,-0.009633487440461108,-0.07976213286122413,-0.057342164026247144,-0.2617345708686857,-0.5331303962264371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,90298,252,-2.3460%,-0.0008,1.1509,1.6785,0.0495,6.6946%,6.8995%,5.8530%,0.2294%,23
"UBS Upgrades LendingTree to Buy, Raises Price Target to $395",2019-09-03,TREE,2019-09-03 11:25:00+00:00,LENDINGTREE INC,92775.0,52603B10,-0.02363825589418411,0.06242446513853861,0.04639693265194622,0.05450071904640219,0.06029948574679711,0.0817294332439793,0.1467758167547959,-0.2883794855318501,0.01936274762394996,0.0006286021290762278,0.006517548283128116,-0.050108936095945134,-0.1825494626760069,-0.2128048761216753,-0.07223613639541171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,92775,252,-2.3638%,0.0021,1.3475,1.6835,-0.4297,2.4735%,3.1654%,38.9411%,0.4360%,10
"Terreno Realty Reports Sale Of Building In Doral, Florida For $14M",2019-09-03,TRNO,2019-09-03 20:08:00+00:00,TERRENO REALTY CORP,93261.0,88146M10,0.001384487608447671,0.007505377288907766,0.007505377288907766,0.006517835635133862,-0.023108867593310767,0.012443159778262824,0.04716489796494194,0.14524971048276392,0.0005937580717727542,0.009181694876327029,0.012414953197339207,0.016894612488556282,-0.004136282580471828,0.03712823353728911,0.08834842988861213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,93261,252,0.1384%,0.0013,0.503,0.0789,0.0813,1.0381%,1.1701%,21.2953%,0.6361%,11
"Terreno Realty Reports Purchase Of Property In Brooklyn, New York For $80.5M",2019-09-03,TRNO,2019-09-03 13:03:00+00:00,TERRENO REALTY CORP,93261.0,88146M10,0.001384487608447671,0.007505377288907766,0.007505377288907766,0.006517835635133862,-0.023108867593310767,0.012443159778262824,0.04716489796494194,0.14524971048276392,0.0005937580717727542,0.009181694876327029,0.012414953197339207,0.016894612488556282,-0.004136282580471828,0.03712823353728911,0.08834842988861213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,93261,252,0.1384%,0.0013,0.503,0.0789,0.0813,1.0381%,1.1701%,21.2953%,0.6361%,12
Tesla Analysts Debate Chinese Tax Exemption: 'Small Victory' Or 'Pretty Big Deal'?,2019-09-03,TSLA,2019-09-03 17:32:00+00:00,TESLA INC,93436.0,88160R10,-0.002659483579918742,-0.019243597984313965,0.02031024216159949,0.010843974438490722,0.04679791721852,0.08790720417114661,0.1461269276435302,0.46180178498591906,0.017590519040822983,0.046477131051134934,0.05385836543785727,0.06721857813188281,0.025779751119240135,-0.12615227596268674,0.09546007284340363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,93436,252,-0.2659%,-0.0007,1.2621,-0.031,-0.2216,3.2822%,3.5753%,15.7250%,0.8144%,12
Tesla Owners Reportedly Got Locked Out of Their Cars Because the App Was Down,2019-09-03,TSLA,2019-09-03 08:11:00+00:00,TESLA INC,93436.0,88160R10,-0.002659483579918742,-0.019243597984313965,0.02031024216159949,0.010843974438490722,0.04679791721852,0.08790720417114661,0.1461269276435302,0.46180178498591906,0.017590519040822983,0.046477131051134934,0.05385836543785727,0.06721857813188281,0.025779751119240135,-0.12615227596268674,0.09546007284340363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,93436,252,-0.2659%,-0.0007,1.2621,-0.031,-0.2216,3.2822%,3.5753%,15.7250%,0.8144%,14
"UPDATE: Tyson Says Challenges Include Margin Compression, Commodity Market Volatility, Implementation Of Enhanced Food Safety Initiatives, Fire At Beef Processing Plant, Slower-Than-Expected Operational Improvements In Chicken Segment",2019-09-03,TSN,2019-09-03 20:17:00+00:00,TYSON FOODS INC,77730.0,90249410,0.0026870162691921,-0.07750030606985092,-0.08607566648398768,-0.0777146553189908,-0.1268088962322711,-0.04727198786209663,-0.10236898940600014,-0.03848219639465822,0.014391623437404633,0.031357871274323657,0.03835052368276681,0.03881238229006967,0.06522692086715454,0.15619300023359917,0.14205861093114547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,77730,252,0.2687%,0.0017,0.4934,-0.0571,0.1264,1.3768%,1.4670%,11.9272%,0.6222%,27
UPDATE: Tyson Warns 'is experiencing short-term challenges that are negatively affecting Q4 earnings',2019-09-03,TSN,2019-09-03 20:16:00+00:00,TYSON FOODS INC,77730.0,90249410,0.0026870162691921,-0.07750030606985092,-0.08607566648398768,-0.0777146553189908,-0.1268088962322711,-0.04727198786209663,-0.10236898940600014,-0.03848219639465822,0.014391623437404633,0.031357871274323657,0.03835052368276681,0.03881238229006967,0.06522692086715454,0.15619300023359917,0.14205861093114547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,77730,252,0.2687%,0.0017,0.4934,-0.0571,0.1264,1.3768%,1.4670%,11.9272%,0.6222%,13
Tyson Sees Prelim. FY19 Adj. EPS $5.30-$5.70 vs $5.95 Estimate,2019-09-03,TSN,2019-09-03 20:15:00+00:00,TYSON FOODS INC,77730.0,90249410,0.0026870162691921,-0.07750030606985092,-0.08607566648398768,-0.0777146553189908,-0.1268088962322711,-0.04727198786209663,-0.10236898940600014,-0.03848219639465822,0.014391623437404633,0.031357871274323657,0.03835052368276681,0.03881238229006967,0.06522692086715454,0.15619300023359917,0.14205861093114547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,77730,252,0.2687%,0.0017,0.4934,-0.0571,0.1264,1.3768%,1.4670%,11.9272%,0.6222%,10
China Acts on Major Political Task of High Pork Prices as Cost Rises 25% in One Month Due to African Swine Fever,2019-09-03,TSN,2019-09-03 11:29:00+00:00,TYSON FOODS INC,77730.0,90249410,0.0026870162691921,-0.07750030606985092,-0.08607566648398768,-0.0777146553189908,-0.1268088962322711,-0.04727198786209663,-0.10236898940600014,-0.03848219639465822,0.014391623437404633,0.031357871274323657,0.03835052368276681,0.03881238229006967,0.06522692086715454,0.15619300023359917,0.14205861093114547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,77730,252,0.2687%,0.0017,0.4934,-0.0571,0.1264,1.3768%,1.4670%,11.9272%,0.6222%,22
Unifi Names Craig Creaturo CFO,2019-09-03,UFI,2019-09-03 20:38:00+00:00,UNIFI INC,78044.0,90467720,-0.004158000461757183,0.0370606048554285,0.05056702959120396,0.04175849683502264,0.042345746606721635,0.13982708946787592,0.4581095742351229,0.5538291616327577,0.031440738414090896,0.08800967695901574,0.06401894524948926,0.006439618219760579,0.03442863794785156,0.1504019371697498,0.3905170059593226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,78044,252,-0.4158%,-0.0004,0.7489,1.7043,0.5185,2.3288%,2.6553%,23.0777%,1.8077%,5
"JP Morgan Maintains Neutral on Ultrapar Participacoes, Lowers Price Target to $5",2019-09-03,UGP,2019-09-03 12:05:00+00:00,ULTRAPAR PARTICIPACOES S A,87293.0,90400P10,0.02250003814697266,0.05134475231170654,0.06601466434638259,0.08557454773605544,0.09779941617046584,0.1393642272909288,0.12224938681665187,0.24449877530949937,-0.014778311364352703,0.04712043777575614,0.06666666769689833,0.03626945959141059,-0.01461873913899392,-0.24722731620287397,-0.21513231725058302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,87293,252,2.2500%,0.0003,0.9946,0.6108,0.3879,2.7588%,2.9815%,14.3822%,3.6688%,12
"From Barclays Consumer Staples Conference: Unilever COO Notes Co. Has 38 Markets In Excess Of 100M In Turnover, 16 Of Those Markets 500M+",2019-09-03,UL,2019-09-03 17:54:00+00:00,UNILEVER PLC,28302.0,90476770,0.0178853627294302,0.008085900917649269,-0.008863254551658484,-0.006841838728518845,-0.04322809687553608,-0.044627570315187715,-0.09236508717514913,-0.07645952314000815,0.00349430157802999,0.008781721772034068,0.013149449652934742,0.03421182118168886,0.03471993003728424,0.021010831070476854,0.025615886012702926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,28302,252,1.7885%,0.0003,0.3554,-0.2622,-0.1191,0.8675%,0.9582%,18.0364%,1.8709%,23
Wells Fargo Earlier Downgraded Ulta Beauty to Market Perform,2019-09-03,ULTA,2019-09-03 16:30:00+00:00,ULTA BEAUTY INC,92322.0,90384S30,-0.00134603155311197,-0.03643489629030228,-0.002948471462256963,-0.018154236375943933,-0.025230635145793157,-0.014995145307199476,0.03365481570294793,-0.006065468690425568,-0.295510470867157,-0.28043466068909517,-0.2657441749397599,-0.2619372997977394,-0.2617768496638375,-0.3340896341445698,-0.30147207194813586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,92322,252,-0.1346%,0.0005,0.8874,0.4777,-0.048,2.5574%,2.7676%,14.6094%,1.0962%,9
"Veritex Raises, Extends Buyback Plan By $50M",2019-09-03,VBTX,2019-09-03 20:36:00+00:00,VERITEX HOLDINGS INC,15022.0,92345110,-0.02372878976166248,0.03906248137354851,0.06119790803832892,0.06380205144714202,0.10112846632263883,0.09027777254015001,0.04947913972928264,0.1310209423882598,0.001272833556868136,0.009841656966820933,0.04609933304338587,0.04842292986248187,0.01768002895468901,-0.09093865989777428,-0.07786623764915201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,15022,252,-2.3729%,0.0007,1.1581,1.1828,1.4506,1.3338%,2.0042%,55.7106%,-0.4121%,7
Veracyte Highlights Publication Of New Study Characterizing Gene Alterations In Thyroid Cancer,2019-09-03,VCYT,2019-09-03 12:16:00+00:00,VERACYTE INC,14263.0,92337F10,-0.05320754274725914,0.011159852147102356,0.046233552156257574,0.023116775888866625,0.0011957223538983097,0.043045034304620255,0.016341166830302845,0.15783177685322336,-0.020332690328359604,0.01883889936489025,0.021982248155833606,0.07461476755698704,0.03354136363598492,-0.11222781768106083,0.06511257527099312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,14263,252,-5.3208%,0.0041,1.5978,0.9499,-0.4423,3.7595%,4.2686%,22.4298%,-3.0544%,12
"Volaris Aug. RPMs Up 19.8% Year Over Year, ASMs Up 19.1% YoY, Load Factor Up 3.1 Points",2019-09-03,VLRS,2019-09-03 21:42:00+00:00,CONTROLADORA VUELA COMP DE AVIA,14132.0,21240E10,-0.01124863605946302,0.08077361434698105,0.10125146449247491,0.16609784539933203,0.17861202653486052,0.1433447376329282,0.19453925219971135,0.1934015681304555,0.012528543360531552,0.010227289391009808,0.02774574904204008,0.05456702504565958,0.01368299834828246,-0.10202012942231076,-0.017679539661677346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,14132,252,-1.1249%,0.0015,0.7026,0.5205,0.0473,2.5739%,2.7121%,9.9333%,-0.0502%,17
The Right REIT ETFs For An Inverted Yield Curve World,2019-09-03,VNQ,2019-09-03 11:31:00+00:00,VANGUARD INDEX FUNDS,90350.0,92290855,0.00997612439095974,0.00466778605016116,-0.013109868832546723,-0.007799673839609,0.00316710825469535,0.022676281575114032,0.018058779292575933,0.13483863052685785,-4.2331968903464023e-05,-0.004810723341766576,0.014180094335469962,0.02290945376179354,0.04006783640047851,0.018284745588841078,0.09747471913922778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,90350,252,0.9976%,0.0005,0.4673,-0.0924,-0.0654,0.8051%,0.9545%,28.8445%,1.3243%,10
Vera Bradley Q2 Earnings Outlook,2019-09-03,VRA,2019-09-03 18:28:00+00:00,VERA BRADLEY INC,12363.0,92335C10,0.0009443086455576122,-0.1924528181552887,-0.16509433274842655,-0.16509433274842655,-0.08018871173944808,-0.07547171417418219,-0.06603781273393927,0.05471696194255782,0.008571443147957325,0.03620351097435304,0.09287932106777141,0.08726903456744006,0.04955400975308444,-0.06942003617511683,-0.028440328578260177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,12363,252,0.0944%,0.0005,0.9435,1.2065,0.9819,2.8571%,3.1236%,16.3314%,1.9720%,5
Vertex To Acquire Diabetes Treatment Company Semma Therapeutics For $950M,2019-09-03,VRTX,2019-09-03 13:15:00+00:00,VERTEX PHARMACEUTICALS INC,76744.0,92532F10,-0.007332559209316969,-0.010464438237249851,0.006491347472245224,0.014717431318825858,-0.04303302974529277,-0.015109103917230082,-0.014325669477995517,0.22579746339724016,0.005810752976685762,0.00942025330293994,0.009929897781757235,-0.0008879363923314232,-0.02660321185660408,0.03382529737124673,0.07314458769776566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,76744,252,-0.7333%,-0.0002,0.9889,0.2704,-0.7226,1.4463%,1.9751%,46.3759%,0.4459%,10
"Goldman Sachs Reiterates Buy on Vertex Pharmaceuticals, Raises Price Target to $254; Adds To Conviction List",2019-09-03,VRTX,2019-09-03 12:07:00+00:00,VERTEX PHARMACEUTICALS INC,76744.0,92532F10,-0.007332559209316969,-0.010464438237249851,0.006491347472245224,0.014717431318825858,-0.04303302974529277,-0.015109103917230082,-0.014325669477995517,0.22579746339724016,0.005810752976685762,0.00942025330293994,0.009929897781757235,-0.0008879363923314232,-0.02660321185660408,0.03382529737124673,0.07314458769776566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,76744,252,-0.7333%,-0.0002,0.9889,0.2704,-0.7226,1.4463%,1.9751%,46.3759%,0.4459%,16
Vertex To Acquire Semma Therapeutics For $950M In Cash; Co. Highlights 'Goal of Developing Curative Cell-Based Treatments for Type 1 Diabetes',2019-09-03,VRTX,2019-09-03 12:01:00+00:00,VERTEX PHARMACEUTICALS INC,76744.0,92532F10,-0.007332559209316969,-0.010464438237249851,0.006491347472245224,0.014717431318825858,-0.04303302974529277,-0.015109103917230082,-0.014325669477995517,0.22579746339724016,0.005810752976685762,0.00942025330293994,0.009929897781757235,-0.0008879363923314232,-0.02660321185660408,0.03382529737124673,0.07314458769776566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,76744,252,-0.7333%,-0.0002,0.9889,0.2704,-0.7226,1.4463%,1.9751%,46.3759%,0.4459%,21
"Barclays Initiates Coverage On Ventas with Equal-Weight Rating, Announces $74 Price Target",2019-09-03,VTR,2019-09-03 11:22:00+00:00,VENTAS INC,75819.0,92276F10,0.01662353426218033,0.005495188757777214,0.0001340587550378025,0.008309914920360484,-0.03551804689340199,-0.021846899911652895,-0.021258215474820652,-0.2022657977526332,-0.0031241965480148792,0.007827515678505481,0.008104344891803228,0.01944716700221405,0.0025956617938061033,0.09668262614768208,0.16438109938579837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,75819,252,1.6624%,0.0008,0.2062,-0.2637,-0.2016,1.2791%,1.3125%,5.0166%,1.6192%,12
"Goldman Sachs Initiates Coverage On Wayfair with Buy Rating, Announces $145 Price Target",2019-09-03,W,2019-09-03 11:25:00+00:00,WAYFAIR INC,14983.0,94419L10,-0.03069007582962513,0.08071009814739227,0.09443630589883312,0.06881409248022874,0.1323206352872366,0.22712305100615238,-0.002745202266315361,-0.20927887522650135,-0.01035814918577671,-0.007832433764886959,0.04167046563587218,0.023327582552906678,0.021010683897170424,-0.22451510180914547,-0.26453126023698414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,14983,252,-3.0690%,-0.0006,1.6338,0.3951,-1.3716,2.9541%,3.7361%,37.4795%,-1.1719%,13
'Weibo Tests New Instagram-Like App' -Caixing Global,2019-09-03,WB,2019-09-03 13:44:00+00:00,WEIBO CORP,14616.0,94859610,0.04979457333683968,0.036150120198726654,0.06493206819646691,0.0798987161220377,0.15611325647269547,0.14598204313070773,0.13562052365941835,-0.004144607625166996,-0.00576788466423761,0.014965668903764717,0.02527882328318931,0.04416961281355247,0.11569570329931222,0.024263412527411488,0.002909058863392433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,14616,252,4.9795%,-0.0012,1.7885,0.8663,-0.2105,2.8515%,3.5640%,35.9857%,7.4388%,7
Evercore ISI Group Upgrades Western Digital to In-Line,2019-09-03,WDC,2019-09-03 10:32:00+00:00,WESTERN DIGITAL CORP,66384.0,95810210,0.003492243122309446,0.03236472234129906,0.07795370720243344,0.08299983390841836,0.08352182392162755,0.11205843902119206,0.06744918614189865,-0.14509291125853985,0.039760321378707886,0.07166919776818004,0.08754273907263221,0.04832508500560806,0.03768802251494052,0.09168893412340662,0.5244211387194668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,66384,252,0.3492%,0.0008,1.6009,0.7562,0.0821,2.6048%,3.1931%,33.4563%,2.4591%,8
WEC Energy Group To Purchase 80% Ownership In Thunderhead Wind Energy Center For $338M,2019-09-03,WEC,2019-09-03 13:14:00+00:00,W E C ENERGY GROUP INC,23536.0,92939U10,0.02046577073633671,-0.0008186005288733922,-0.024557468371061097,-0.047068513256322664,-0.07602578386213343,-0.05044510354582665,-0.056891484314498864,-0.08290059419284812,-0.0016679209657013416,0.006939291904521472,0.004826346993297426,0.03434496684604804,0.0589340346713938,0.11690575378220003,0.15338754111170116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,23536,252,2.0466%,0.001,0.1557,-0.73,-0.1939,0.9224%,1.0056%,15.8611%,1.5184%,14
"Citigroup Upgrades Werner Enterprises to Buy, Raises Price Target to $40",2019-09-03,WERN,2019-09-03 10:44:00+00:00,WERNER ENTERPRISES INC,10397.0,95075510,-0.002141973469406366,0.01410607434809208,0.015946042870754518,0.01011953446644931,0.04906465546503935,0.06685066718348542,0.08167258251951237,0.13824670849765064,0.019338706508278847,0.04408949251733185,0.06762494926515106,0.06414852893708778,0.038779443527513946,-0.0021373909797153257,0.12088350948253113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,10397,252,-0.2142%,0.001,0.9358,0.7994,0.5887,1.5200%,1.8835%,34.8706%,1.2985%,11
"Scotiabank Initiates Coverage On Williams Companies with Sector Perform Rating, Announces $28 Price Target",2019-09-03,WMB,2019-09-03 10:36:00+00:00,WILLIAMS COS,38156.0,96945710,-0.002118692500516772,0.006369491573423147,0.022080699302787554,0.02420389025052172,0.055201748185269794,0.07817869305112346,-0.0016065473675749287,-0.013682097340243726,-0.004639338236302137,0.011573101015742271,0.029668424240871127,0.031468585060155485,0.013745690314164616,-0.14399707960907782,-0.14337564935588076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,38156,252,-0.2119%,-0.0005,0.9006,0.0254,0.3291,1.1540%,1.4809%,39.2686%,0.5519%,14
Advanced Drainage Systems Reports 7.5M Share Common Stock Offering,2019-09-03,WMS,2019-09-03 20:09:00+00:00,ADVANCED DRAINAGE SYSTEMS INC,14759.0,00790R10,-0.005734320264309645,-0.05158599093556404,-0.030759344366386276,0.02787576848353268,0.0032041142799761335,0.06632488659637059,0.13969883314370346,0.21115027552214793,-0.013513523153960705,0.006676774375371952,0.006033310119377022,0.008289041879240289,-0.020877707382203736,-0.026027737961831443,0.04372623899851091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,14759,252,-0.5734%,0.0005,0.8484,0.6183,0.1551,1.4125%,1.7375%,33.9118%,0.7387%,9
Retailers Scramble To Deal With New 'Cinderella Tax',2019-09-03,WWW,2019-09-03 21:04:00+00:00,WOLVERINE WORLD WIDE INC,42286.0,97809710,-0.04431604966521263,0.006451606750488281,0.061290342818615784,0.07620973160463129,0.15524195421459708,0.17056457673366587,0.15852053190796234,0.3199769366888663,0.004645793233066797,0.027315935951019332,0.04468601503766112,0.05961621146721896,0.10755443965443945,-0.04278863035195146,-0.0803591907558674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,42286,252,-4.4316%,-0.0006,0.8656,1.061,0.3868,1.8012%,2.1295%,28.4600%,-2.7621%,8
Las Vegas Casinos Facing Sports Betting Competition In The Garden State,2019-09-03,WYNN,2019-09-03 15:43:00+00:00,WYNN RESORTS LTD,89533.0,98313410,-0.04375850781798363,0.03408332169055939,0.05696382717514181,0.058008169774734775,0.10975028265566689,0.08164813644269375,0.090667381861544,0.16370269519997382,0.0360233448445797,0.045860254684156665,0.0576092182795116,0.045760940139804696,0.0435812282403194,-0.17397221703089938,0.011316898494030836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,89533,252,-4.3759%,-0.0001,1.7025,0.9805,0.2045,2.2841%,3.0244%,42.9621%,-2.0352%,11
"Shares of several casino companies are trading lower after revenue in China's Macau region fell 8.6% in August due to a drop in demand, US-China trade tensions and Hong Kong protests.",2019-09-03,WYNN,2019-09-03 14:15:00+00:00,WYNN RESORTS LTD,89533.0,98313410,-0.04375850781798363,0.03408332169055939,0.05696382717514181,0.058008169774734775,0.10975028265566689,0.08164813644269375,0.090667381861544,0.16370269519997382,0.0360233448445797,0.045860254684156665,0.0576092182795116,0.045760940139804696,0.0435812282403194,-0.17397221703089938,0.011316898494030836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,89533,252,-4.3759%,-0.0001,1.7025,0.9805,0.2045,2.2841%,3.0244%,42.9621%,-2.0352%,31
New Jersey Ready to Overtake Las Vegas as Sports Betting Capital of US,2019-09-03,WYNN,2019-09-03 07:55:00+00:00,WYNN RESORTS LTD,89533.0,98313410,-0.04375850781798363,0.03408332169055939,0.05696382717514181,0.058008169774734775,0.10975028265566689,0.08164813644269375,0.090667381861544,0.16370269519997382,0.0360233448445797,0.045860254684156665,0.0576092182795116,0.045760940139804696,0.0435812282403194,-0.17397221703089938,0.011316898494030836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,89533,252,-4.3759%,-0.0001,1.7025,0.9805,0.2045,2.2841%,3.0244%,42.9621%,-2.0352%,13
Advance Auto Parts shares are trading higher. Not currently seeing any news to justify price action.,2019-09-23,AAP,2019-09-23 16:35:00+00:00,ADVANCE AUTO PARTS INC,89217.0,00751Y10,0.03551929444074631,-0.012405408546328545,0.0065748517209669455,-0.005210248252781824,0.02592726058314443,-0.018297956274978655,0.033432575439454215,-0.020096796965524577,0.01891360804438591,0.012752090665181015,-0.002043122279655196,-0.00795454011132779,0.058020042366826896,0.07838499706103819,0.038825750923777935,0.02519622445106506,0.01444977335631847,0.01582667417824268,-0.00934801995754242,0.007016624324023724,-0.01513688731938601,0.01317387353628874,0.0164941344410181,0.008172479458153248,0.01997176744043827,0.01474316418170929,0.006269897799938917,-0.003172071883454919,0.0018184301443398,0.001474727760069072,0.000566414266359061,0.00147172249853611,0.00463490467518568,0.004388425499200821,0.008962529711425304,-0.0009992931736633182,-0.008891887031495571,0.003027972066774964,-0.01185157801955938,0.002941866405308247,-0.003497264813631773,-0.04788863658905029,0.01319858059287071,0.008449726738035679,-0.001047410303726792,0.01071768254041672,0.006569844204932451,0.02358865737915039,0.01868215948343277,-0.01021305005997419,-0.00621322076767683,-0.0005582566955126822,0.008824854157865047,0.009301339276134968,0.01173888798803091,0.006180868484079838,-0.01498005539178848,-0.004048170056194067,0.000109877364593558,-0.005052714142948389,0.007838364690542221,-0.004053047858178616,-0.0008799145580269396,-0.03885952010750771,0.01340059377253056,0.01198008004575968,0.03383960947394371,0.01285516284406185,-0.004052952863276005,-0.006211118306964636,-0.02780174277722836,0.0006650139694102108,-0.06413381546735764,0.01455797627568245,-0.0116658890619874,-0.02,-0.17,0.51,0.009,89217,252,3.5519%,0.0,0.6514,0.234,0.1968,1.6834%,1.8303%,15.4117%,3.5052%,16
