headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Harley-Davidson Q4 Adj. EPS $0.17 Misses $0.29 Estimate, Sales $955.633M Miss $1.05B Estimate",2019-01-29,HOG,2019-01-29 11:55:00+00:00,HARLEY DAVIDSON INC,70033.0,41282210,-0.05053270235657692,0.04948220029473305,0.06041433717320577,0.0543729361376557,0.05322216182800088,0.035097849530055125,0.06027046285764981,0.06056117415868889,-0.007321053184568882,0.0030137151922955407,0.015534018552660012,-0.021907552706847966,0.001641623902599365,0.02714590782433346,0.01308311844406762,0.007767976261675358,0.02723539061844349,0.005252603441476822,-0.0004976476193405688,0.01792385429143906,-0.01149428263306618,0.006927328184247017,0.00810805894434452,-0.007067928556352854,0.004909105133265257,-0.009770340286195278,0.002466661855578423,0.0004921372747048736,0.006148548796772957,-0.01711075007915497,0.001492200302891433,-0.01812762767076492,0.00834592804312706,0.00250820885412395,-0.00175130576826632,0.007017478812485933,0.007022889330983162,0.01095886994153261,-0.00123181170783937,0.0004933511954732239,-0.004191370215266943,0.01089384593069553,-0.001224664505571127,-0.001961697358638048,-0.006879670545458794,-0.004947970155626535,-0.003978116437792778,0.005491697229444981,-0.01191657315939665,-0.005527573172003031,0.01061137299984694,0.02025003358721733,-0.007351214066147804,0.004196543712168932,-0.01032453216612339,-0.002235473366454244,0.01020671334117651,0.00837842095643282,0.0002444314886815846,0.006596639752388,-0.01019422244280577,0.0009808954782783985,0.001714838203042746,0.007336738519370556,0.001213961048051715,0.000484884629258886,0.008240430615842342,0.002884681569412351,-0.002157242270186543,-0.01417247485369444,-0.001705645583570004,0.01464482396841049,0.02598031796514988,-0.007971866987645626,0.02221693657338619,-0.19,-0.01,0.17,0.01,70033,252,-5.0533%,-0.0012,0.9556,0.094,0.3809,1.5334%,1.8376%,30.3677%,-4.9473%,13
"Helmerich & Payne Q1 EPS $0.17 May Not Compare To $0.29 Estimate, Sales $740.6M Beat $712.27M Estimate",2019-01-29,HP,2019-01-29 22:10:00+00:00,HELMERICH & PAYNE INC,32707.0,42345210,0.02766649052500725,0.05514298379421234,0.03954699190193822,0.049944273003950546,0.04845897794629983,0.0539142062739959,0.037555521621003285,0.15526295330670958,-0.018906746059656143,-0.0030435584733000676,0.03413574326436697,-0.031954187306474036,-0.019090410308921113,-0.15385856109290263,-0.13061149112961434,0.1112916171550751,-0.01900586485862732,0.02160953544080257,0.002917575649917126,0.01090906281024218,-0.01294959429651499,0.04737606272101402,-0.0226165484637022,-0.06692776829004288,-0.02251042611896992,-0.02693210355937481,-0.06297632306814194,0.02654104866087437,-0.06755625456571579,0.05813949927687645,-0.03085374273359776,0.01177498698234558,-0.002586266025900841,0.04062232375144958,-0.01370431575924158,0.009263128973543644,-0.0004171977052465081,0.04799672588706017,0.04221423342823982,0.03668319061398506,-0.01658676192164421,-0.01124442089349031,-0.04852156341075897,-0.0820716917514801,-0.02821187116205692,-0.03840994834899902,0.081746406853199,0.04851863905787468,0.1429156363010406,-0.008957362733781338,0.03506866842508316,0.04924910143017769,-0.004993393085896969,0.01940448023378849,0.009845787659287453,-0.01462465897202492,0.006926154252141714,-0.004913249984383583,-0.01217903010547161,0.01166279148310423,0.003293757326900959,-0.05679578334093094,-0.08840929716825485,-0.007636531256139278,-0.0292420256882906,-0.03646453097462654,-0.03702178597450256,-0.004271694924682379,-0.02574004232883453,-0.03830907121300697,0.005036658141762018,0.04282453656196594,0.07295762747526169,-0.03094463609158993,0.01554625388234854,-0.19,-0.01,0.17,0.01,32707,252,2.7666%,-0.0003,1.2395,0.72,0.9494,1.7077%,2.1476%,36.7747%,2.8393%,17
"HomeTrust Bancshares Q2 EPS $0.43, Inline",2019-01-29,HTBI,2019-01-29 13:38:00+00:00,HOMETRUST BANCSHARES INC,13534.0,43787210,0.01199399121105671,-0.0003703788388519369,2.23443485936059e-11,-0.007407435659492201,2.1751489498456067e-11,0.018888896792389254,0.0073530670093637784,-0.06131317145335713,0.008695635013282299,0.0030075163859810683,0.0030075163859810683,-0.0026168106188911855,0.01638096436771752,0.03975060439728528,0.0015568865277644228,-0.02574000135064125,0.02245701476931572,0.002584038535133004,0.005154633894562721,-0.00512820016592741,0.03350518271327019,-0.001246911240741611,0.02122347988188267,-0.007335014175623655,0.003694548504427075,-0.008588920347392559,0.02351491712033749,-0.002418434945866466,-0.008484811522066593,-0.01955988258123398,0.03366577252745628,0.0301568154245615,-0.004683836363255978,-0.00352938030846417,0.01062575541436672,0.0,0.0,-0.01635517925024033,0.003562913509085774,-0.01301771122962236,0.009592317044734955,-0.001187675632536411,-0.0095125213265419,-0.01093550492078066,0.02211294136941433,-0.02884612791240215,0.002475304296240211,-0.01358032133430243,0.03879855200648308,0.01204812340438366,-0.01904760114848614,0.02427182160317898,0.005924193654209375,-0.03415782749652863,-0.009756088256835938,-0.006157658994197845,-0.003717439249157906,-0.007462679408490658,-0.01629074104130268,-0.02929936535656452,0.002624669345095754,0.04973829910159111,-0.02244392782449722,0.01147955004125834,0.006305194459855556,-0.001253161462955177,0.005018875934183598,0.0,-0.01373285055160522,-0.06075949594378471,0.07681936770677567,-0.02753439173102379,-0.01158303115516901,-0.001302051125094295,0.006518867332488298,-0.19,-0.01,0.17,0.01,13534,252,1.1994%,0.0005,0.5828,0.9365,0.7016,0.9778%,1.2159%,35.3357%,1.1897%,6
"After Axsome's Triple-Digit Gains, Is There Room For Further Upside?",2019-01-29,IBB,2019-01-29 12:53:00+00:00,ISHARES TRUST,88893.0,46428755,0.001957850763574243,0.0067925532348454,0.02065693815616032,0.026053739287749345,0.024099714167466146,0.018144569646028286,0.054247715804510266,-0.007071759196547123,-0.019919592887163162,-0.004916956349672041,-0.005101524764647203,-0.0290576524975229,-0.016053570005576945,0.016875231010316405,0.04531724132683501,-0.009153141640126705,0.03588100522756577,-0.006007691845297813,0.06799506396055222,0.03678489476442337,0.01492537278681993,0.0106722405180335,-0.006984255276620388,0.00803817342966795,-0.002325764391571283,0.003496779361739755,0.009790096431970596,0.016021728515625,0.003558101132512093,0.007010497618466616,-0.001360311754979193,-0.005929531063884497,0.006529140751808882,0.0005605805781669915,-0.003841870930045843,0.009802356362342834,0.01217376533895731,0.007232181262224913,0.005931432824581861,-0.01156022865325212,-0.007927803322672844,-0.00363952131010592,-0.01937586255371571,0.01182281225919724,-0.01560621801763773,0.008536609821021557,0.004836746957153082,-0.008664274588227272,0.001699434244073927,0.001777356839738786,0.001209689769893885,-0.009826832450926304,0.006507793441414833,-0.005899970419704914,0.008130080997943878,0.0005645136698149145,-0.005722568370401859,-0.006079766433686018,-0.01223391201347113,0.01345881633460522,0.002199806738644838,-0.003251780522987247,0.01345731597393751,-0.02245292812585831,0.01103150006383657,0.00252426671795547,-0.0004873715515714139,-0.005281926598399878,0.007924136705696583,0.006240916438400745,-0.01127669401466846,-0.0006517460569739342,-0.005298781674355268,0.00696612149477005,0.001464965404011309,-0.19,-0.01,0.17,0.01,88893,252,0.1958%,-0.0002,1.1019,0.4902,-0.3247,0.7291%,1.5442%,77.7085%,0.4556%,10
Independent Bank Q4 EPS $0.41 Misses $0.47 Estimate,2019-01-29,IBCP,2019-01-29 12:59:00+00:00,INDEPENDENT BANK CORP MICH,88912.0,45383860,-0.01740291714668274,0.007266114465892315,0.006357828490000328,0.012261600531898509,0.010822144729074612,0.019520366800609423,0.058891098027702427,-0.02992202168668745,-0.0031138653866946697,0.006286456684216901,-0.0017817776109119166,-0.017105236973086746,-0.010158989750707836,0.045242506171897734,0.025355594911426582,-0.1152659878134727,-0.05577344819903374,-0.02076607197523117,0.01083889976143837,0.02843816764652729,0.02039893344044685,0.009404432959854603,-0.003549326909705997,-0.004897538106888533,-0.009843454696238041,-0.0112968822941184,0.01325415540486574,0.01037435885518789,0.002232193946838379,-0.001781777944415808,0.00312359188683331,0.002224250230938196,0.003550817724317312,-0.0008845845586620271,-0.01372286211699247,0.05206462368369102,-0.01877135410904884,-0.02913043834269047,0.01253921538591385,-0.0380362942814827,0.00275859609246254,0.05410363897681236,-0.009569347836077213,-0.0184453260153532,0.003355653490871191,0.01850617304444313,-0.02145357988774776,0.00715882983058691,-0.005331001244485378,0.002679829252883792,0.0,0.01113585662096739,-0.008810605853796005,0.000888909213244915,-0.02309060655534267,-0.01636366359889507,0.02079486101865768,-0.01856042817234993,0.0119926305487752,0.001367309829220176,-0.01547565590590239,0.00924645271152258,-0.008703643456101418,-0.01201479788869619,0.02245095744729042,-0.0251601617783308,0.0004692740039899945,0.004221395589411259,-0.06398873776197433,-0.00449102558195591,0.02205506898462772,0.03531148657202721,0.007105618715286255,-0.01222954969853163,-0.01666668429970741,-0.19,-0.01,0.17,0.01,88912,252,-1.7403%,0.0005,0.8578,1.1136,1.1489,1.0302%,1.4413%,48.9094%,-1.7734%,8
"Maduro Says US Plays Psychological Trick With '5,000' Troops Note",2019-01-29,ILF,2019-01-29 19:39:00+00:00,ISHARES TRUST,89190.0,46428739,0.01453137118369341,0.016369523480534554,0.034785223109444985,0.03215440897492061,0.03916983920723771,0.004384726487951518,0.00993861687995845,-0.02046188020446693,-0.024869883432984352,-0.023174948739258405,-0.020336925808407624,-0.025715093976850012,-0.009691572857098207,0.09547791936553796,0.07046389773703199,-0.02447780780494213,0.03379057347774506,-0.003883460536599159,-0.00812215730547905,0.05240748077630997,0.0127606550231576,0.0482482984662056,-0.03781884908676147,-0.01066418271511793,0.007391372229903936,-0.0103943794965744,0.01390178501605988,-0.003351633436977863,0.0207887589931488,-0.005989840254187584,-0.002109059831127524,0.008756066672503948,-0.04609395563602448,-0.1948541253805161,0.006235379725694656,-0.0162664633244276,0.04094491899013519,0.04236001893877983,-0.01886787265539169,-0.009985223412513733,0.0082181291654706,0.004075606353580952,-0.03505537658929825,0.01261950004845858,-0.02492446638643742,-0.01704107411205769,-0.02403462305665016,-0.00928540714085102,0.004482424352318048,0.009736299514770508,-0.007633532863110304,0.02510116994380951,0.01895732805132866,0.01705428399145603,0.001143318833783269,0.006090591661632061,-0.008323920890688896,0.01678750663995743,-0.01988738402724266,0.04938740283250809,-0.000364838691893965,-0.001459817867726088,-0.005847947672009468,0.02904408052563667,0.0003572786226868629,0.01785714365541935,0.0736842229962349,-0.01633986830711365,0.01960133388638496,0.03095467016100883,-0.004740822594612837,-0.01714826934039593,-0.008077544160187244,-0.01205214392393827,0.01714475639164448,-0.19,-0.01,0.17,0.01,89190,252,1.4531%,-0.0,0.8669,-0.053,0.3756,1.4304%,1.7013%,29.3065%,1.5450%,10
'Venezuela proposes new oil contract terms to sidestep U.S. sanctions' -Reuters,2019-01-29,ILF,2019-01-29 19:30:00+00:00,ISHARES TRUST,89190.0,46428739,0.01453137118369341,0.016369523480534554,0.034785223109444985,0.03215440897492061,0.03916983920723771,0.004384726487951518,0.00993861687995845,-0.02046188020446693,-0.024869883432984352,-0.023174948739258405,-0.020336925808407624,-0.025715093976850012,-0.009691572857098207,0.09547791936553796,0.07046389773703199,-0.02447780780494213,0.03379057347774506,-0.003883460536599159,-0.00812215730547905,0.05240748077630997,0.0127606550231576,0.0482482984662056,-0.03781884908676147,-0.01066418271511793,0.007391372229903936,-0.0103943794965744,0.01390178501605988,-0.003351633436977863,0.0207887589931488,-0.005989840254187584,-0.002109059831127524,0.008756066672503948,-0.04609395563602448,-0.1948541253805161,0.006235379725694656,-0.0162664633244276,0.04094491899013519,0.04236001893877983,-0.01886787265539169,-0.009985223412513733,0.0082181291654706,0.004075606353580952,-0.03505537658929825,0.01261950004845858,-0.02492446638643742,-0.01704107411205769,-0.02403462305665016,-0.00928540714085102,0.004482424352318048,0.009736299514770508,-0.007633532863110304,0.02510116994380951,0.01895732805132866,0.01705428399145603,0.001143318833783269,0.006090591661632061,-0.008323920890688896,0.01678750663995743,-0.01988738402724266,0.04938740283250809,-0.000364838691893965,-0.001459817867726088,-0.005847947672009468,0.02904408052563667,0.0003572786226868629,0.01785714365541935,0.0736842229962349,-0.01633986830711365,0.01960133388638496,0.03095467016100883,-0.004740822594612837,-0.01714826934039593,-0.008077544160187244,-0.01205214392393827,0.01714475639164448,-0.19,-0.01,0.17,0.01,89190,252,1.4531%,-0.0,0.8669,-0.053,0.3756,1.4304%,1.7013%,29.3065%,1.5450%,11
'We denounce the illegitimate former Venezuelan Attorney General's threats against President Juan Guaido. Let me reiterate - there will be serious consequences for those who attempt to subvert democracy and harm Guaido.' -National Security Advisor Bolton,2019-01-29,ILF,2019-01-29 19:08:00+00:00,ISHARES TRUST,89190.0,46428739,0.01453137118369341,0.016369523480534554,0.034785223109444985,0.03215440897492061,0.03916983920723771,0.004384726487951518,0.00993861687995845,-0.02046188020446693,-0.024869883432984352,-0.023174948739258405,-0.020336925808407624,-0.025715093976850012,-0.009691572857098207,0.09547791936553796,0.07046389773703199,-0.02447780780494213,0.03379057347774506,-0.003883460536599159,-0.00812215730547905,0.05240748077630997,0.0127606550231576,0.0482482984662056,-0.03781884908676147,-0.01066418271511793,0.007391372229903936,-0.0103943794965744,0.01390178501605988,-0.003351633436977863,0.0207887589931488,-0.005989840254187584,-0.002109059831127524,0.008756066672503948,-0.04609395563602448,-0.1948541253805161,0.006235379725694656,-0.0162664633244276,0.04094491899013519,0.04236001893877983,-0.01886787265539169,-0.009985223412513733,0.0082181291654706,0.004075606353580952,-0.03505537658929825,0.01261950004845858,-0.02492446638643742,-0.01704107411205769,-0.02403462305665016,-0.00928540714085102,0.004482424352318048,0.009736299514770508,-0.007633532863110304,0.02510116994380951,0.01895732805132866,0.01705428399145603,0.001143318833783269,0.006090591661632061,-0.008323920890688896,0.01678750663995743,-0.01988738402724266,0.04938740283250809,-0.000364838691893965,-0.001459817867726088,-0.005847947672009468,0.02904408052563667,0.0003572786226868629,0.01785714365541935,0.0736842229962349,-0.01633986830711365,0.01960133388638496,0.03095467016100883,-0.004740822594612837,-0.01714826934039593,-0.008077544160187244,-0.01205214392393827,0.01714475639164448,-0.19,-0.01,0.17,0.01,89190,252,1.4531%,-0.0,0.8669,-0.053,0.3756,1.4304%,1.7013%,29.3065%,1.5450%,36
"Acting US Defense Secretary Says He Hasn't Discussed Deploying 5,000 Troops To Colombia With White House's Bolton",2019-01-29,ILF,2019-01-29 14:55:00+00:00,ISHARES TRUST,89190.0,46428739,0.01453137118369341,0.016369523480534554,0.034785223109444985,0.03215440897492061,0.03916983920723771,0.004384726487951518,0.00993861687995845,-0.02046188020446693,-0.024869883432984352,-0.023174948739258405,-0.020336925808407624,-0.025715093976850012,-0.009691572857098207,0.09547791936553796,0.07046389773703199,-0.02447780780494213,0.03379057347774506,-0.003883460536599159,-0.00812215730547905,0.05240748077630997,0.0127606550231576,0.0482482984662056,-0.03781884908676147,-0.01066418271511793,0.007391372229903936,-0.0103943794965744,0.01390178501605988,-0.003351633436977863,0.0207887589931488,-0.005989840254187584,-0.002109059831127524,0.008756066672503948,-0.04609395563602448,-0.1948541253805161,0.006235379725694656,-0.0162664633244276,0.04094491899013519,0.04236001893877983,-0.01886787265539169,-0.009985223412513733,0.0082181291654706,0.004075606353580952,-0.03505537658929825,0.01261950004845858,-0.02492446638643742,-0.01704107411205769,-0.02403462305665016,-0.00928540714085102,0.004482424352318048,0.009736299514770508,-0.007633532863110304,0.02510116994380951,0.01895732805132866,0.01705428399145603,0.001143318833783269,0.006090591661632061,-0.008323920890688896,0.01678750663995743,-0.01988738402724266,0.04938740283250809,-0.000364838691893965,-0.001459817867726088,-0.005847947672009468,0.02904408052563667,0.0003572786226868629,0.01785714365541935,0.0736842229962349,-0.01633986830711365,0.01960133388638496,0.03095467016100883,-0.004740822594612837,-0.01714826934039593,-0.008077544160187244,-0.01205214392393827,0.01714475639164448,-0.19,-0.01,0.17,0.01,89190,252,1.4531%,-0.0,0.8669,-0.053,0.3756,1.4304%,1.7013%,29.3065%,1.5450%,17
Pompeo Calls Venezuela A 'Mafia State',2019-01-29,ILF,2019-01-29 13:31:00+00:00,ISHARES TRUST,89190.0,46428739,0.01453137118369341,0.016369523480534554,0.034785223109444985,0.03215440897492061,0.03916983920723771,0.004384726487951518,0.00993861687995845,-0.02046188020446693,-0.024869883432984352,-0.023174948739258405,-0.020336925808407624,-0.025715093976850012,-0.009691572857098207,0.09547791936553796,0.07046389773703199,-0.02447780780494213,0.03379057347774506,-0.003883460536599159,-0.00812215730547905,0.05240748077630997,0.0127606550231576,0.0482482984662056,-0.03781884908676147,-0.01066418271511793,0.007391372229903936,-0.0103943794965744,0.01390178501605988,-0.003351633436977863,0.0207887589931488,-0.005989840254187584,-0.002109059831127524,0.008756066672503948,-0.04609395563602448,-0.1948541253805161,0.006235379725694656,-0.0162664633244276,0.04094491899013519,0.04236001893877983,-0.01886787265539169,-0.009985223412513733,0.0082181291654706,0.004075606353580952,-0.03505537658929825,0.01261950004845858,-0.02492446638643742,-0.01704107411205769,-0.02403462305665016,-0.00928540714085102,0.004482424352318048,0.009736299514770508,-0.007633532863110304,0.02510116994380951,0.01895732805132866,0.01705428399145603,0.001143318833783269,0.006090591661632061,-0.008323920890688896,0.01678750663995743,-0.01988738402724266,0.04938740283250809,-0.000364838691893965,-0.001459817867726088,-0.005847947672009468,0.02904408052563667,0.0003572786226868629,0.01785714365541935,0.0736842229962349,-0.01633986830711365,0.01960133388638496,0.03095467016100883,-0.004740822594612837,-0.01714826934039593,-0.008077544160187244,-0.01205214392393827,0.01714475639164448,-0.19,-0.01,0.17,0.01,89190,252,1.4531%,-0.0,0.8669,-0.053,0.3756,1.4304%,1.7013%,29.3065%,1.5450%,6
