date,permno,headline,company_name,ret_fd1,ret_fd5,ret_fd10,ret_ld1,ret_ld2,ret_ld3,ret,exret,b_mkt,mkt-rf,smb,hml,rf,exret_hat,exret_1,exret_2,exret_3,exret_4,exret_5,exret_6,exret_7,exret_8,exret_9,exret_10
2019-12-23,13750.0,"Acasti Pharma Shares Halted On Circuit Breaker As Shares Rebound From Low; Up ~38% From Session Low, Down 43% For Session",ACASTI PHARMA INC,1.376145426183939,12.385319815724527,0.458715310908997,12.109372764825821,19.58332382142558,19.58332382142558,-24.0418,-24.1707,1.2459,0.1,0.19,-0.35,0.007,-24.17339,1.3567,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731
2019-12-23,13750.0,"Acasti Pharma Shares Resume Trade, Down 55%",ACASTI PHARMA INC,1.376145426183939,12.385319815724527,0.458715310908997,12.109372764825821,19.58332382142558,19.58332382142558,-24.0418,-24.1707,1.2459,0.1,0.19,-0.35,0.007,-24.17339,1.3567,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731
2019-12-23,13750.0,"Acasti Pharma Shares Halted On Second Circuit Breaker, Down 46.7%",ACASTI PHARMA INC,1.376145426183939,12.385319815724527,0.458715310908997,12.109372764825821,19.58332382142558,19.58332382142558,-24.0418,-24.1707,1.2459,0.1,0.19,-0.35,0.007,-24.17339,1.3567,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731
2019-12-23,13750.0,Acasti Pharma Shares Resume Trade,ACASTI PHARMA INC,1.376145426183939,12.385319815724527,0.458715310908997,12.109372764825821,19.58332382142558,19.58332382142558,-24.0418,-24.1707,1.2459,0.1,0.19,-0.35,0.007,-24.17339,1.3567,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731
2019-12-23,13750.0,"Seeing Large Dip In Acasti Pharma Shares, Down 29.62% For Session; Shares Currently Halted",ACASTI PHARMA INC,1.376145426183939,12.385319815724527,0.458715310908997,12.109372764825821,19.58332382142558,19.58332382142558,-24.0418,-24.1707,1.2459,0.1,0.19,-0.35,0.007,-24.17339,1.3567,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731
2019-12-23,13750.0,Acasti Pharma Shares Halted On Circuit Breaker,ACASTI PHARMA INC,1.376145426183939,12.385319815724527,0.458715310908997,12.109372764825821,19.58332382142558,19.58332382142558,-24.0418,-24.1707,1.2459,0.1,0.19,-0.35,0.007,-24.17339,1.3567,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731
2019-12-17,13750.0,Acasti Pharma shares are trading higher on seemingly no company-specific news. The stock is trading on higher-than-average volume. NOTE: Penny stocks can have volatile price action with no catalyst.,ACASTI PHARMA INC,0.0,-7.916668336836263,-0.8333320970253966,-1.4705868437886238,14.85714233146993,12.290504707985782,19.403,19.29,1.0818,0.1,0.41,0.67,0.007,19.287819999999996,0.0471,6.1935,11.5659,-24.1707,1.3567,21.1475,-4.6984,-3.0975,-0.8195,-4.0629
2019-12-13,13750.0,Acasti Pharma shares are trading higher. Not seeming any company-specific news to justify the price action.,ACASTI PHARMA INC,-1.4705868437886238,40.686270809220446,20.588239299532063,-2.234634757041931,-4.891306027871467,-5.405406557356862,16.5714,16.597,1.068,-0.03,-0.27,-0.54,0.007,16.596439999999998,-2.2679,19.29,0.0471,6.1935,11.5659,-24.1707,1.3567,21.1475,-4.6984,-3.0975
2019-12-13,75510.0,The Street Reviews Adobe's 2019: 'Record Year',ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"UPDATE: Nomura Maintains Buy On Adobe, Raises Target To $318 Notes 'After underwhelming bookings momentum around both Marketo (mid-market) and Analytics Cloud subscriptions in 3Q, things seem to have gained some positive traction in the quarter'",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"UPDATE: Wells Fargo Maintains Outperform On Adobe, Raises Target To $315 As Firm Believes Believes The Stock's Current Valuation Reflects Co's 'successful transition to subscription and ability to increase its total addressable market'",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"UPDATE: Credit Suisse Maintains Outperform On Adobe, Raises Target To $350 Notes 'While some may harp on the F1Q20 guide, we believe the outperformance in F4Q19 and reiteration of FY20 net new ARR likely signals upside to Digital Media'",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"Canaccord Genuity Maintains Buy on Adobe, Raises Price Target to $350",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"Stifel Nicolaus Maintains Buy on Adobe, Raises Price Target to $350",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"Nomura Maintains Buy on Adobe, Raises Price Target to $318",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"Stifel Maintains Buy on Adobe, Raises Price Target to $350",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"Wedbush Maintains Neutral on Adobe, Raises Price Target to $315",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"PiperJaffray Maintains Overweight on Adobe, Raises Price Target to $360",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"Barclays Maintains Overweight on Adobe, Raises Price Target to $350",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"Wells Fargo Reiterates Equal-Weight on Adobe, Raises Price Target to $315",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-13,75510.0,"Credit Suisse Reiterates Outperform on Adobe, Raises Price Target to $350",ADOBE INC,1.8431104719638824,3.041449029011978,3.2710555269679142,0.7308886852115393,0.5884794535485405,-0.35498986739358473,3.9155,3.95,1.3812,-0.03,-0.27,-0.54,0.007,3.949936,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021,-0.0137
2019-12-12,75510.0,"Adobe Sees FY20 Sales ~$13.15B vs $13.16B Estimate, Adj. EPS ~$9.75 vs $9.76 Est.",ADOBE INC,3.915548324584961,7.082629945831886,8.115445915687358,-0.1413759309798479,-1.0779995756798444,-0.8131210853925319,0.7309,-0.5185,1.3809,0.9,-0.14,1.14,0.007,-0.51891,3.95,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021
2019-12-12,75510.0,"Adobe Q4 EPS $2.29 Beats $2.26 Estimate, Sales $2.99B Beat $2.97B Estimate",ADOBE INC,3.915548324584961,7.082629945831886,8.115445915687358,-0.1413759309798479,-1.0779995756798444,-0.8131210853925319,0.7309,-0.5185,1.3809,0.9,-0.14,1.14,0.007,-0.51891,3.95,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021
2019-12-12,75510.0,"Adobe Sees Q1 Sales ~$3.04B vs $3.09B Estimate, Adj. EPS ~$2.23 vs $2.23 Est.",ADOBE INC,3.915548324584961,7.082629945831886,8.115445915687358,-0.1413759309798479,-1.0779995756798444,-0.8131210853925319,0.7309,-0.5185,1.3809,0.9,-0.14,1.14,0.007,-0.51891,3.95,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021
2019-12-12,75510.0,Adobe's Q4 Earnings Preview,ADOBE INC,3.915548324584961,7.082629945831886,8.115445915687358,-0.1413759309798479,-1.0779995756798444,-0.8131210853925319,0.7309,-0.5185,1.3809,0.9,-0.14,1.14,0.007,-0.51891,3.95,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777,-0.0021
2019-12-11,75510.0,"BMO Capital Maintains Outperform on Adobe, Raises Price Target to $350",ADOBE INC,0.7308886852115393,6.795290653930808,9.04063455923312,-0.9379496797919273,-0.6726961849067625,0.3762051700104241,-0.1414,-0.5349,1.3805,0.28,-0.07,0.13,0.007,-0.5349400000000001,-0.5185,3.95,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682,0.1896,-0.1777
2019-12-09,75510.0,UPDATE: Morgan Stanley On Adobe Notes 'Improving (and consistent) execution in Digital Experience could remove this weight from the ADBE multiple and push shares towards our $410 PT',ADOBE INC,-0.9379496797919273,5.455137966469192,7.1323972824201665,1.05600506067276,1.229711750444329,0.7633862613625642,0.2678,0.723,1.3803,-0.33,0.37,0.11,0.007,0.716299,-0.8345,-0.5349,-0.5185,3.95,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682
2019-12-09,75510.0,"UPDATE: Morgan Stanley Maintains Overweight On Adobe, Raises Target To $410 Notes 'Durable EPS growth in the Digital Media segment appears undervalued versus comps within a broader Adobe, given investor fears on Digital Experience'",ADOBE INC,-0.9379496797919273,5.455137966469192,7.1323972824201665,1.05600506067276,1.229711750444329,0.7633862613625642,0.2678,0.723,1.3803,-0.33,0.37,0.11,0.007,0.716299,-0.8345,-0.5349,-0.5185,3.95,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682
2019-12-09,75510.0,"Morgan Stanley Maintains Overweight on Adobe, Raises Price Target to $410",ADOBE INC,-0.9379496797919273,5.455137966469192,7.1323972824201665,1.05600506067276,1.229711750444329,0.7633862613625642,0.2678,0.723,1.3803,-0.33,0.37,0.11,0.007,0.716299,-0.8345,-0.5349,-0.5185,3.95,0.8141,-0.4345,0.5335,0.422,-0.6582,0.2682
2019-12-12,80412.0,Citigroup Upgrades Agree Realty to Buy,AGREE REALTY CORP,-1.5683401376008987,-0.4964035192132732,1.1723917215375135,-1.8839182332158089,-2.692676315566922,-2.5319890162687875,-1.8777,-2.144,0.2878,0.9,-0.14,1.14,0.007,-2.14372,-1.5667,0.5385,-1.4128,1.7265,-0.1068,-0.5334,0.1588,0.5604,0.6684,0.5418
2019-12-09,80412.0,Agree Realty Reports Expansion Of $600M Credit Facility,AGREE REALTY CORP,-0.824286974966526,-5.302927150127001,-5.201652155902825,-0.02751997672021389,-1.4911190112553818,-1.183033316660509,0.1651,0.254,0.2885,-0.33,0.37,0.11,0.007,0.253305,-0.8082,-1.9719,-2.144,-1.5667,0.5385,-1.4128,1.7265,-0.1068,-0.5334,0.1588
2019-12-05,80412.0,"Capital One Financial Initiates Coverage On Agree Realty with Overweight Rating, Announces $82 Price Target",AGREE REALTY CORP,-0.02751997672021389,-4.3885023785662725,-4.863121217531585,0.3127491567283869,0.8062261974456142,-1.3506313226992361,-1.464,-1.5088,0.2873,0.13,-0.21,0.46,0.007,-1.508349,-0.296,0.254,-0.8082,-1.9719,-2.144,-1.5667,0.5385,-1.4128,1.7265,-0.1068
2019-12-03,80412.0,Agree Realty Raises Quarterly Cash Dividend From $0.57 To $0.585,AGREE REALTY CORP,0.3127491567283869,-1.835733545045204,-7.560507963594754,-2.1396074444055557,-1.929780679024884,-1.454351952842825,0.4919,0.6811,0.2939,-0.66,0.6,-0.83,0.007,0.678874,0.1294,-1.5088,-0.296,0.254,-0.8082,-1.9719,-2.144,-1.5667,0.5385,-1.4128
2019-12-30,60871.0,Analog Devices Option Alert: Jan 17 $125 Calls Sweep (61) near the Ask: 1148 @ $0.4 vs 4818 OI; Earnings 2/19 Before Open [est] Ref=$119.0175,ANALOG DEVICES INC,-0.01683011360000819,0.6057557310503725,0.5636867581140903,-0.23386485408991575,-0.22552978516381383,0.23495745573673954,-0.4939,0.3851,1.553,-0.57,0.19,0.56,0.007,0.38430999999999993,-0.4587,-0.0071,-0.723,-1.7302,2.5713,0.1494,-1.0372,-1.2018,-0.7457,0.4834
2019-12-26,60871.0,Analog Devices Option Alert: Mar 20 $125 Calls at the Ask: 1250 @ $3.3 vs 592 OI; Earnings 2/19 Before Open [est] Ref=$119.38,ANALOG DEVICES INC,-0.23386485408991575,-1.186006624621272,-0.9688496375347411,0.4615281242877245,-0.08345724386030762,0.859312834560666,0.0084,-0.709,1.5544,0.48,-0.54,0.0,0.007,-0.744712,-0.0854,0.3851,-0.4587,-0.0071,-0.723,-1.7302,2.5713,0.1494,-1.0372,-1.2018
2019-12-24,60871.0,JCET Enters Into Strategic Business Agreement with Analog Devices to Grow Singapore Test Business,ANALOG DEVICES INC,0.008354607416549698,0.5930496828470577,0.7851674518654983,-0.5424816627055407,0.3959572561755387,1.8546993227811948,0.4615,0.4399,1.48,0.01,0.39,0.0,0.007,0.43970000000000004,-0.709,-0.0854,0.3851,-0.4587,-0.0071,-0.723,-1.7302,2.5713,0.1494,-1.0372
2019-12-19,60871.0,"Bank of America Maintains Buy on Analog Devices, Raises Price Target to $140",ANALOG DEVICES INC,0.943557545542717,0.6318450430071954,-1.4995777403276178,-1.5317284502089024,-1.5648667721691267,-1.4902725758835556,1.453,0.826,1.4216,0.43,-0.02,-0.42,0.007,0.8347120000000002,0.2542,-0.6926,0.4399,-0.709,-0.0854,0.3851,-0.4587,-0.0071,-0.723,-1.7302
2019-12-18,60871.0,"Morgan Stanley Maintains Equal-Weight on Analog Devices, Raises Price Target to $118",ANALOG DEVICES INC,1.4529888518154621,2.3333362403420876,1.1196560933356858,-0.033653806895017624,0.0421007433895948,0.8573144618030382,-1.5317,-1.4667,1.4417,-0.05,0.2,0.09,0.007,-1.466615,0.826,0.2542,-0.6926,0.4399,-0.709,-0.0854,0.3851,-0.4587,-0.0071,-0.723
2019-12-13,60871.0,Analog Devices Reports AMD CEO Lisa Su Stepping Down From Co. Board,ANALOG DEVICES INC,0.07578005315735936,0.8840642205134808,0.07578008337805198,1.6918420791625977,2.9717627282128456,2.7831047712485235,0.8149,0.8499,1.4001,-0.03,-0.27,-0.54,0.007,0.849903,-0.9673,-0.1815,-1.4667,0.826,0.2542,-0.6926,0.4399,-0.709,-0.0854,0.3851
2019-12-10,60871.0,Large Option Traders Dumping Apple Puts Ahead Of Tariff Deadline,ANALOG DEVICES INC,1.2586266733705997,3.8545545416553084,4.641200372500909,-1.0958638973534107,1.0491072290964576,0.6780911373413856,-0.1832,-0.0784,1.3972,-0.08,0.31,-0.09,0.007,-0.07842400000000001,0.8604,0.4265,0.8499,-0.9673,-0.1815,-1.4667,0.826,0.2542,-0.6926,0.4399
2019-12-10,60871.0,Analog Devices Option Alert: Dec 20 $125 Calls Sweep (2) near the Ask: 10000 @ $0.076 vs 14453 OI; Ref=$115.0,ANALOG DEVICES INC,1.2586266733705997,3.8545545416553084,4.641200372500909,-1.0958638973534107,1.0491072290964576,0.6780911373413856,-0.1832,-0.0784,1.3972,-0.08,0.31,-0.09,0.007,-0.07842400000000001,0.8604,0.4265,0.8499,-0.9673,-0.1815,-1.4667,0.826,0.2542,-0.6926,0.4399
2019-12-05,60871.0,Xilinx Says Intends To Vigorously Defend Itself Against Analog Devices Suit,ANALOG DEVICES INC,2.1687375381588936,3.86140975369349,4.646034067390814,3.7551015615463257,2.813227850656941,1.2749026470965985,-0.3672,-0.5528,1.3962,0.13,-0.21,0.46,0.007,-0.555706,0.8912,-0.6413,-0.0784,0.8604,0.4265,0.8499,-0.9673,-0.1815,-1.4667,0.826
2019-12-05,60871.0,Analog Devices Reports Filing Of Patent Infringement Suite Against Xilinc Related To Converter Technology In At Least 2 Of Xilinx's High-End Zyng UltraScale+ RFSoC Products,ANALOG DEVICES INC,2.1687375381588936,3.86140975369349,4.646034067390814,3.7551015615463257,2.813227850656941,1.2749026470965985,-0.3672,-0.5528,1.3962,0.13,-0.21,0.46,0.007,-0.555706,0.8912,-0.6413,-0.0784,0.8604,0.4265,0.8499,-0.9673,-0.1815,-1.4667,0.826
2019-12-17,15056.0,ADMA Biologics Added To NASDAQ Biotechnology Index,ADMA BIOLOGICS INC,2.2167526185512543,0.7389215707805041,-3.0788175290915154,-2.450978010892868,-3.864730616353107,-4.556356065194556,2.01,1.9049,0.9846,0.1,0.41,0.67,0.007,1.9045399999999997,2.259,0.0546,0.9379,-0.3098,-3.0949,-1.3447,-2.3631,-0.1359,1.7247,-2.5575
2019-12-19,82163.0,"Adamis Pharma Offers Update On ZIMHI New Drug Application Resubmission Process: Co. Sent Responses To FDA Related To Complete Response Letter, Requested Type-A Meeting, Is Currently Awaiting Response From FDA",ADAMIS PHARMACEUTICALS CORP,5.103493481874466,18.07637436322036,58.65453275452494,3.4059394150972366,2.512755975610159,2.372080396684617,7.3152,7.0467,0.5664,0.43,-0.02,-0.42,0.007,7.064648,4.8246,13.5802,8.1139,-7.0222,-1.9118,4.4629,1.4992,7.1551,11.3306,6.0753
2019-12-12,85631.0,Autodesk shares are trading lower after JP Morgan downgraded the stock from Neutral to Underweight.,AUTODESK INC,0.8487969636917114,3.3052305867121046,4.204615698231229,0.6612084805965424,0.45294276837590797,0.17844750417956856,-0.9686,-2.2936,1.4506,0.9,-0.14,1.14,0.007,-2.2811399999999997,0.8853,1.6859,-1.7141,1.3107,-0.614,-1.2153,-0.1081,0.5198,-0.5327,0.7615
2019-12-12,85631.0,JP Morgan Downgrades Autodesk to Underweight,AUTODESK INC,0.8487969636917114,3.3052305867121046,4.204615698231229,0.6612084805965424,0.45294276837590797,0.17844750417956856,-0.9686,-2.2936,1.4506,0.9,-0.14,1.14,0.007,-2.2811399999999997,0.8853,1.6859,-1.7141,1.3107,-0.614,-1.2153,-0.1081,0.5198,-0.5327,0.7615
2019-12-04,85631.0,"Baird Reiterates Outperform On Autodesk, $203 Target As Firm Believes 'Manufacturing could turn out to be an upside surprise driver over next 12-18 months given lower attention/expectations but clear momentum building behind Fusion 360'",AUTODESK INC,0.13039171462878585,1.8367378682469848,4.166670318846388,-0.130963372066617,-3.0403538377816175,-2.652902037791105,0.5701,-0.3344,1.4919,0.6,0.13,0.24,0.007,-0.3320399999999999,-0.0705,0.1642,0.2103,-0.0967,0.2441,-2.2936,0.8853,1.6859,-1.7141,1.3107
2019-12-10,17223.0,"Credit Suisse Maintains Outperform on ADT, Raises Price Target to $10",A D T INC,-0.8639300242066383,-2.7870284495359665,-8.774781252795428,1.8994422629475594,-1.1917623276937905,0.6622456668904153,1.5351,1.6348,1.3331,-0.08,0.31,-0.09,0.007,1.634748,-1.2442,-1.3691,0.6258,-6.1729,2.8503,-0.3049,-2.985,-3.3604,-1.0297,0.109
2019-12-02,17223.0,Bank of America Downgrades ADT to Neutral,A D T INC,-1.6891956329345703,2.7026999149092124,-1.5653575464404712,-2.5316432118415833,-3.448275115728583,0.9836082413112068,-3.8961,-2.7683,1.3153,-0.87,-0.25,0.48,0.007,-2.758789,-0.8281,2.9795,1.6951,-4.2672,2.3331,1.6348,-1.2442,-1.3691,0.6258,-6.1729
2019-12-16,24985.0,"Morgan Stanley Maintains Equal-Weight on Ameren, Lowers Price Target to $83",AMEREN CORP,-0.19799566362053156,-0.15839850004865097,1.3727572581126557,0.4149344749748707,0.0933951768632646,0.5764851899224599,0.9864,0.7569,0.2998,0.74,0.02,-0.04,0.007,0.7575480000000001,-0.235,0.5619,-0.8852,1.3488,-1.2487,0.1357,-0.2527,0.8846,0.4387,0.2555
2019-12-11,24985.0,"JP Morgan Initiates Coverage On Ameren with Overweight Rating, Announces $82 Price Target",AMEREN CORP,-0.3202106337994337,1.4409631123249778,0.9206170336884867,0.18011927604675293,-0.13965434428129253,-0.006658683864924075,0.4826,0.3919,0.2994,0.28,-0.07,0.13,0.007,0.39176799999999995,-0.5966,0.4169,0.7569,-0.235,0.5619,-0.8852,1.3488,-1.2487,0.1357,-0.2527
2019-12-11,78223.0,"Barclays Upgrades Agnico Eagle Mines to Overweight, Announces C$92.62 Price Target",AGNICO EAGLE MINES LTD,-0.4590958822518587,-3.082474224490961,0.5246756680503895,-0.15177091117948294,-1.8401867741236755,-3.5981752687487045,3.0063,3.1111,-0.397,0.28,-0.07,0.13,0.007,3.11046,-0.1088,0.6892,-1.5919,-1.4631,0.005,-0.3778,-1.1346,3.0562,2.6933,0.1688
2019-12-05,78223.0,"RBC Capital Assumes Agnico Eagle Mines at Sector Perform, Announces $61 Price Target",AGNICO EAGLE MINES LTD,-1.7909452319145203,-1.155973931343468,-4.298273465257241,-0.5187221802771091,2.181148084591955,2.969799515027538,0.0815,0.1319,-0.4328,0.13,-0.21,0.46,0.007,0.130764,-1.4041,-1.8415,-0.1908,3.1111,-0.1088,0.6892,-1.5919,-1.4631,0.005,-0.3778
2019-12-30,80432.0,American Eagle Outfitters Option Alert: May 15 $14 Calls Sweep (9) near the Ask: 500 @ $1.697 vs 132 OI; Ref=$14.53,AMERICAN EAGLE OUTFITTERS INC NE,0.6849275901913643,-1.2480217059046228,1.8639089717381818,-0.9575947187840939,0.9059174304298923,1.9000668264341325,0.8287,1.5464,1.2631,-0.57,0.19,0.56,0.007,1.541667,0.3243,-3.215,1.811,-0.1812,-0.7896,0.2067,-1.2971,-0.8745,2.1873,0.9662
2019-12-12,80432.0,"UPDATE: RBC Maintains Sector Perform On American Eagle Outfitters, Lowers Target To $16 As Firm Notes 'comps and margin pressures are set to worsen in 4Q as tops execution issues step up markdowns on top of inventory carryover' (+9% exiting 3Q)'",AMERICAN EAGLE OUTFITTERS INC NE,-2.560647577047348,-0.26954147305052745,-2.4258801384922424,-6.5476179122924805,-7.887875313877046,-7.03947204879306,5.0248,3.8598,1.2956,0.9,-0.14,1.14,0.007,3.85176,-2.5288,0.2137,-0.0683,1.0145,-0.4334,-1.9197,-2.877,0.9652,1.213,-0.8378
