"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
10,0.1,"gpt-3.5",3,"Senate","5k_V_Yllm","Other",0.30559279632149,0.0057352156510734,-0.00706229052714108,-1.23139058002454,6.63222967719053e-05,1
10,0.1,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","14",0.18489671074257,0.0183389472284198,-0.132984083959417,-7.25145682045106,0.0178529250792485,0.5
10,0.1,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","15",0.220620576109761,0.0883429963825585,-0.0608227228593113,-0.688483811392654,0.00760164612094497,1
10,0.1,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","19",0.220245439713259,0.0921338400609063,-0.057573828397271,-0.624893398117468,0.00755906795850273,1
10,0.1,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","20",0.397677649419824,0.122614923992139,-0.00848975146122993,-0.0692391365163203,0.00758928567267243,1
10,0.1,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","3",0.131175686341358,0.202034034481635,-0.195612532452471,-0.968215741245582,0.0586731383969323,0.5
10,0.1,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","Other",0.371170971552237,0.0301954695502822,0.0585158847036061,1.93790279055486,0.00387999195332673,1
10,0.1,"gpt-3.5",3,"Senate","train_V_Yhuman","14",0.309438470728793,0.0185858413215102,-0.00844232397319342,-0.454234157450959,0.000243989582882535,1
10,0.1,"gpt-3.5",3,"Senate","train_V_Yhuman","15",0.236666666666667,0.00471404520791035,-0.0447766323024056,-9.49855810191823,0.00201605791145595,1
10,0.1,"gpt-3.5",3,"Senate","train_V_Yhuman","19",0.216544117647059,0.005719246024303,-0.0612751504634714,-10.7138511270704,0.00377099895186431,1
10,0.1,"gpt-3.5",3,"Senate","train_V_Yhuman","20",0.467132867132867,0.00791168426502436,0.0609654662518132,7.70575066061809,0.0037480854492557,1
10,0.1,"gpt-3.5",3,"Senate","train_V_Yhuman","3",0.268268268268268,0.117497222899867,-0.0585199505255607,-0.498053903584023,0.0103273833041046,1
10,0.1,"gpt-3.5",3,"Senate","train_V_Yhuman","Other",0.309384581987898,0.0011800143012227,-0.00327050486073285,-2.7715806980848,1.13924189196223e-05,1
11,0.25,"gpt-3.5",3,"Senate","5k_V_Yllm","14",0.298332936079525,0.0090615313153472,-0.0195478586224613,-2.1572356748747,0.000423174451613242,1
11,0.25,"gpt-3.5",3,"Senate","5k_V_Yllm","15",0.272242074927954,0.0222850713517463,-0.00920122404111859,-0.412887349377842,0.00033297472643107,1
11,0.25,"gpt-3.5",3,"Senate","5k_V_Yllm","19",0.286410358565737,0.0118940431480861,0.00859109045520681,0.722301941252773,0.000144540966413812,1
11,0.25,"gpt-3.5",3,"Senate","5k_V_Yllm","20",0.383563974591652,0.0214153256098921,-0.0226034262894024,-1.05547899206172,0.000740222965509296,1
11,0.25,"gpt-3.5",3,"Senate","5k_V_Yllm","3",0.337701725379614,0.0180744833354306,0.0109135065857849,0.603807388750727,0.000282448099919351,1
11,0.25,"gpt-3.5",3,"Senate","5k_V_Yllm","Other",0.316045570698468,0.00501419416812103,0.00339048384983678,0.676177215352492,2.40664523138136e-05,1
11,0.25,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","14",0.408987630996151,0.285822441913189,0.0911068362941648,0.318753264034585,0.049147689770141,0.5
11,0.25,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","15",0.304437807672047,0.100249640052457,0.0229945087029744,0.229372481446739,0.00555374259581473,1
11,0.25,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","19",0.240930300868966,0.0407437423926012,-0.0368889672415639,-0.905389762337166,0.0021908221762265,1
11,0.25,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","20",0.420911004357713,0.0741417262612095,0.0147436034766591,0.198857029909389,0.00296587162997302,1
11,0.25,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","3",0.268561550158268,0.0104707380834851,-0.058226668635561,-5.56089438693901,0.0034451631184019,0.5
11,0.25,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","Other",0.307388368054849,0.0436055568469537,-0.00526671879378196,-0.120780909008158,0.000978460620819232,1
11,0.25,"gpt-3.5",3,"Senate","train_V_Yhuman","14",0.38694182529799,0.0145924900582885,0.069061030596003,4.73264194939619,0.00487589633003269,1
11,0.25,"gpt-3.5",3,"Senate","train_V_Yhuman","15",0.319289106787191,0.0110502362005562,0.037845807818119,3.42488677447585,0.00149335902945004,1
11,0.25,"gpt-3.5",3,"Senate","train_V_Yhuman","19",0.286282771535581,0.00761397751277673,0.0084635034250504,1.11157452341409,0.000100617217008375,1
11,0.25,"gpt-3.5",3,"Senate","train_V_Yhuman","20",0.355678695319187,0.00273961270361061,-0.0504887055618665,-18.429139817948,0.00255286212819574,1
11,0.25,"gpt-3.5",3,"Senate","train_V_Yhuman","3",0.323809523809524,0.053874802376118,-0.00297869498430514,-0.0552892048403237,0.00146011978934241,1
11,0.25,"gpt-3.5",3,"Senate","train_V_Yhuman","Other",0.316069266197144,0.0153058117834769,0.00341417934851262,0.22306424492939,0.00012879055779942,1
12,0.5,"gpt-3.5",3,"Senate","5k_V_Yllm","14",0.296264157837048,0.0237037074073313,-0.0216166368649389,-0.911951725250079,0.000748211861776823,1
12,0.5,"gpt-3.5",3,"Senate","5k_V_Yllm","15",0.278285134449518,0.0254716293578107,-0.00315816451955425,-0.123987534334384,0.000334375954203412,1
12,0.5,"gpt-3.5",3,"Senate","5k_V_Yllm","19",0.313992687612319,0.00735282381378776,0.0361734195017888,4.91966357659185,0.0013355482874707,0.5
12,0.5,"gpt-3.5",3,"Senate","5k_V_Yllm","20",0.377986011162987,0.0015730997387474,-0.0281813897180672,-17.9145600395986,0.000795428047835608,1
12,0.5,"gpt-3.5",3,"Senate","5k_V_Yllm","3",0.36470431397643,0.034440960589548,0.0379160951826014,1.10090120988402,0.00203072015706149,0.5
12,0.5,"gpt-3.5",3,"Senate","5k_V_Yllm","Other",0.31091882668999,0.00873981435901202,-0.00173626015864056,-0.198660988359578,4.12067768534789e-05,1
12,0.5,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","14",0.348372467386712,0.200130587570452,0.0304916726847252,0.152358882542086,0.0209558681437596,1
12,0.5,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","15",0.253805109132521,0.00760880187951553,-0.027638189836551,-3.63239709407584,0.00079281647046209,1
12,0.5,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","19",0.253602142024497,0.0356091548382654,-0.0242171260860332,-0.680081462085408,0.00122047515001461,1
12,0.5,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","20",0.435673377703606,0.00866810588955708,0.0295059768225523,3.40397050964729,0.00090817069810928,1
12,0.5,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","3",0.337692918407474,0.0351164957885209,0.0109046996136452,0.310529264631519,0.000735496611896437,1
12,0.5,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","Other",0.302521695749165,0.0481859233099085,-0.0101333910994658,-0.210297746798225,0.00126362721778892,0.5
12,0.5,"gpt-3.5",3,"Senate","train_V_Yhuman","14",0.302894088669951,0.0495497239526041,-0.014986706032036,-0.302457911700401,0.0014521889295803,1
12,0.5,"gpt-3.5",3,"Senate","train_V_Yhuman","15",0.30553442373526,0.017886116755004,0.0240911247661882,1.34691756160254,0.000740338878786866,1
12,0.5,"gpt-3.5",3,"Senate","train_V_Yhuman","19",0.293896516873321,0.00988314504234402,0.0160772487627904,1.62673407037011,0.000307316205744651,1
12,0.5,"gpt-3.5",3,"Senate","train_V_Yhuman","20",0.407838983050846,0.0464413352050469,0.0016715821697921,0.0359934132473101,0.00108119299476413,1
12,0.5,"gpt-3.5",3,"Senate","train_V_Yhuman","3",0.318266971486632,0.00307593919548358,-0.00852124730719658,-2.77029120722165,7.73423566375611e-05,1
12,0.5,"gpt-3.5",3,"Senate","train_V_Yhuman","Other",0.317717220667532,0.00085667499597483,0.00506213381890125,5.90904817192771,2.5992144824828e-05,1
13,0.05,"gpt-3.5",4,"Senate","5k_V_Yllm","14",0.330739032680664,0.0301408552986919,0.0128582379786776,0.426604947047923,0.000619569862984649,1
13,0.05,"gpt-3.5",4,"Senate","5k_V_Yllm","15",0.313282099052942,0.0258756510364335,0.0318388000838698,1.23045406815234,0.00134848384906027,0.5
13,0.05,"gpt-3.5",4,"Senate","5k_V_Yllm","19",0.288825670392262,0.0154374586206138,0.0110064022817322,0.712967241060985,0.000240298455518901,1
13,0.05,"gpt-3.5",4,"Senate","5k_V_Yllm","20",0.401569653368212,0.0320641400668822,-0.00459774751284142,-0.143392197740249,0.000535193821306161,1
13,0.05,"gpt-3.5",4,"Senate","5k_V_Yllm","3",0.346871863499498,0.0287668733998945,0.0200836447056692,0.698151809078522,0.000817119287266333,1
13,0.05,"gpt-3.5",4,"Senate","5k_V_Yllm","Other",0.32135355267388,0.00738858762894364,0.00869846582524927,1.1772839765985,0.000102958921288319,1
13,0.05,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","14",0.331745084609933,0.221807794750479,0.0138642899079463,0.0625058732653774,0.0247915674406868,1
13,0.05,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","15",0.227467325261386,0.0235977134686679,-0.0539759737076858,-2.28733914323322,0.00319183177816747,1
13,0.05,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","19",0.416553394744279,0.10021872687379,0.138734126633748,1.38431340091222,0.0242690545009306,0.5
13,0.05,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","20",0.391418231656449,0.153460496028783,-0.014749169224605,-0.0961105275056494,0.0119925999135161,1
13,0.05,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","3",0.403414207152006,0.123012146855892,0.0766259883581772,0.622913999281261,0.0134375362289152,1
13,0.05,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","Other",0.294721825863705,0.105714201447245,-0.0179332609849263,-0.169639090485639,0.00590934804336788,0.5
13,0.05,"gpt-3.5",4,"Senate","train_V_Yhuman","14",0.325,0.106066017177982,0.00711920529801324,0.0671205112384582,0.00567568308407525,1
13,0.05,"gpt-3.5",4,"Senate","train_V_Yhuman","15",0.315340909090909,0.00401765216583265,0.0338976101218368,8.43716895407534,0.00115711873643486,1
13,0.05,"gpt-3.5",4,"Senate","train_V_Yhuman","19",0.32657200811359,0.120480668599736,0.04875274000306,0.404651970890264,0.0096346254109257,1
13,0.05,"gpt-3.5",4,"Senate","train_V_Yhuman","20",0.538208168642951,0.161171901377171,0.132040767761897,0.819254265995773,0.0304229552479175,0.5
13,0.05,"gpt-3.5",4,"Senate","train_V_Yhuman","3",0.114734299516908,0.0836913823143498,-0.212053919276921,-2.53376050691138,0.0484689884175461,0.5
13,0.05,"gpt-3.5",4,"Senate","train_V_Yhuman","Other",0.328457012095456,0.00335176473592829,0.0158019252468251,4.71450906963751,0.000255318004928755,1
14,0.1,"gpt-3.5",4,"Senate","5k_V_Yllm","14",0.300203967295201,0.000885167898433695,-0.0176768274067856,-19.9700276501947,0.000312861988273497,1
14,0.1,"gpt-3.5",4,"Senate","5k_V_Yllm","15",0.286456242472902,0.00486118170526681,0.00501294350383011,1.03121911661909,3.69451463584028e-05,1
14,0.1,"gpt-3.5",4,"Senate","5k_V_Yllm","19",0.292316337471419,0.00832148244643454,0.0144970693608885,1.74212581162146,0.000244788555107571,1
14,0.1,"gpt-3.5",4,"Senate","5k_V_Yllm","20",0.415402812884828,0.0177131875642354,0.0092354120037739,0.521386225391813,0.000242171341722343,1
14,0.1,"gpt-3.5",4,"Senate","5k_V_Yllm","3",0.357138706828429,0.0476679965330633,0.0303504880346003,0.636705761559513,0.00205727107067648,0.5
14,0.1,"gpt-3.5",4,"Senate","5k_V_Yllm","Other",0.316078311165141,0.00314531858828304,0.00342322431651054,1.08835535111221,1.66649792320485e-05,1
14,0.1,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","14",0.0928116073597868,0.0670862192747306,-0.2250691873422,-3.35492430152457,0.0529064194991669,1
14,0.1,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","15",0.238417373858152,0.0615096226596935,-0.0430259251109207,-0.699499090556363,0.00374294707151949,1
14,0.1,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","19",0.373346674445951,0.158749018301779,0.0955274063354203,0.601751162667505,0.0217261107670617,1
14,0.1,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","20",0.438559712054401,0.0390814981289415,0.0323923111733468,0.828840057934189,0.00181294357115215,1
14,0.1,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","3",0.347734520990456,0.164692394175628,0.0209463021966266,0.127184393070936,0.0140005399253626,0
14,0.1,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","Other",0.318677429019595,0.0517500304334928,0.00602234217096401,0.116373693319924,0.00137530143015789,1
14,0.1,"gpt-3.5",4,"Senate","train_V_Yhuman","14",0.288505747126437,0.0308851237759642,-0.0293750475755499,-0.951106681282287,0.00133983885539413,1
14,0.1,"gpt-3.5",4,"Senate","train_V_Yhuman","15",0.287301587301587,0.0022447834323382,0.00585828833251498,2.6097343058225,3.68390685159311e-05,1
14,0.1,"gpt-3.5",4,"Senate","train_V_Yhuman","19",0.277387041773231,0.00286339063140352,-0.000432226337299363,-0.150949134413945,4.28632256065996e-06,1
14,0.1,"gpt-3.5",4,"Senate","train_V_Yhuman","20",0.463157894736842,0.0893187513077736,0.0569904938557883,0.638057440586144,0.0072368360575166,1
14,0.1,"gpt-3.5",4,"Senate","train_V_Yhuman","3",0.305263157894737,0.133978126961662,-0.0215250608990921,-0.160661007787126,0.00943839749878718,1
14,0.1,"gpt-3.5",4,"Senate","train_V_Yhuman","Other",0.323308270676692,0.0531659233974854,0.0106531838280612,0.2003761647929,0.00152679803102811,1
15,0.25,"gpt-3.5",4,"Senate","5k_V_Yllm","14",0.309692058041021,0.0188327871699306,-0.00818873666096551,-0.434812786183878,0.000244392344396591,1
15,0.25,"gpt-3.5",4,"Senate","5k_V_Yllm","15",0.309663637351099,0.0162113043139622,0.0282203383820266,1.74078148404884,0.000927790692176026,1
15,0.25,"gpt-3.5",4,"Senate","5k_V_Yllm","19",0.279447819483619,0.00307604490405514,0.00162855137308879,0.529430298934153,7.38320570067117e-06,1
15,0.25,"gpt-3.5",4,"Senate","5k_V_Yllm","20",0.388209554446668,0.0277933318398699,-0.0179578464343861,-0.646120678796248,0.000708718895941555,1
15,0.25,"gpt-3.5",4,"Senate","5k_V_Yllm","3",0.367605991368368,0.0122069715970259,0.0408177725745387,3.34380826973362,0.00174059563573206,1
15,0.25,"gpt-3.5",4,"Senate","5k_V_Yllm","Other",0.30893224376849,0.00403027808879512,-0.00372284308014076,-0.923718661124382,2.19811313358629e-05,1
15,0.25,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","14",0.430536314632316,0.0404117864440434,0.112655519930329,2.78768967777058,0.0135078224125723,1
15,0.25,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","15",0.236221787565797,0.136062637570262,-0.0452215114032756,-0.332358038994528,0.0113015057648849,1
15,0.25,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","19",0.310968250655335,0.0285601630281843,0.0331489825448051,1.16067203510331,0.00150669649985403,0.5
15,0.25,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","20",0.441767302221323,0.00987432859863287,0.0355999013402695,3.6052984245631,0.00131610415807381,1
15,0.25,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","3",0.401513949634738,0.0827548130261983,0.0747257308409094,0.902977459658485,0.00900811438920856,1
15,0.25,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","Other",0.276388893857456,0.00466395067458617,-0.0362661929911746,-7.7758526025562,0.00132611297202061,0.5
15,0.25,"gpt-3.5",4,"Senate","train_V_Yhuman","14",0.385552218885552,0.0483673307117925,0.0676714241835655,1.39911430272638,0.00574912099112401,1
15,0.25,"gpt-3.5",4,"Senate","train_V_Yhuman","15",0.257482108002602,0.0227727948397749,-0.0239611909664698,-1.05218490462221,0.000833438764938874,1
15,0.25,"gpt-3.5",4,"Senate","train_V_Yhuman","19",0.268460198338247,0.00886015599583784,-0.00935906977228315,-1.05630981854943,0.000126843369137755,1
15,0.25,"gpt-3.5",4,"Senate","train_V_Yhuman","20",0.411180124223602,0.0158110833060357,0.00501272334254807,0.317038576391191,0.000150122572964126,1
15,0.25,"gpt-3.5",4,"Senate","train_V_Yhuman","3",0.36370395790437,0.0178758406133868,0.0369157391105407,2.0651190569967,0.00152254463289511,1
15,0.25,"gpt-3.5",4,"Senate","train_V_Yhuman","Other",0.304423775173119,0.03792413525568,-0.00823131167551222,-0.217046786169749,0.00078687450934498,0.5
16,0.5,"gpt-3.5",4,"Senate","5k_V_Yllm","14",0.273107993197279,0.0120556895942094,-0.0447728015047077,-3.7138316439578,0.00207727358037592,0.5
16,0.5,"gpt-3.5",4,"Senate","5k_V_Yllm","15",0.331953100422572,0.0330187176781182,0.0505098014535,1.52973237622045,0.00309635790142563,0.5
16,0.5,"gpt-3.5",4,"Senate","5k_V_Yllm","19",0.269520099209135,0.0137407501936315,-0.00829916890139551,-0.603982226912323,0.000163280312395783,1
16,0.5,"gpt-3.5",4,"Senate","5k_V_Yllm","20",0.390621562156214,0.0181638540601796,-0.0155458387248403,-0.855866749057471,0.000406635898818495,1
16,0.5,"gpt-3.5",4,"Senate","5k_V_Yllm","3",0.353430331122985,0.0581630569816527,0.0266421123291564,0.458059010508347,0.00240127274808488,0.5
16,0.5,"gpt-3.5",4,"Senate","5k_V_Yllm","Other",0.30653098864962,0.00345248971164859,-0.00612409819901111,-1.77382083959543,4.34644213556508e-05,1
16,0.5,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","14",0.289563186952727,0.0974235503725655,-0.0283176077492594,-0.290664912549047,0.00554756099223882,0.5
16,0.5,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","15",0.305718851026984,0.0100730489058012,0.024275552057912,2.40995077904679,0.000640035584845726,1
16,0.5,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","19",0.292671051082438,0.0361003507563881,0.0148517829719075,0.411402733234645,0.000872193119811766,0.5
16,0.5,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","20",0.373858734934782,0.0211331832088895,-0.0323086659462716,-1.52881208793388,0.00126715561149802,1
16,0.5,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","3",0.286247209615823,0.00364221951029455,-0.0405410091780055,-11.1308527845228,0.00165020630665171,0.5
16,0.5,"gpt-3.5",4,"Senate","test_Vtilde_Ytilde","Other",0.300929848313276,0.0192648077423025,-0.011725238535355,-0.60863511809714,0.000323047627384914,1
16,0.5,"gpt-3.5",4,"Senate","train_V_Yhuman","14",0.264502923976608,0.00636809615805455,-0.0533778707253783,-8.3820767464173,0.00286947340751432,1
16,0.5,"gpt-3.5",4,"Senate","train_V_Yhuman","15",0.266453480412291,0.00106489902308632,-0.0149898185567816,-14.0762816302879,0.000225261665329918,1
16,0.5,"gpt-3.5",4,"Senate","train_V_Yhuman","19",0.27480881691408,0.0247471469079232,-0.00301045119645021,-0.121648414972894,0.000315273456447376,1
16,0.5,"gpt-3.5",4,"Senate","train_V_Yhuman","20",0.415786827551535,0.010309751963003,0.00961942667048069,0.933041522725319,0.000145678862238077,1
16,0.5,"gpt-3.5",4,"Senate","train_V_Yhuman","3",0.324404761904762,0.0547165961632448,-0.00238345688906708,-0.0435600358245262,0.00150263381458785,1
16,0.5,"gpt-3.5",4,"Senate","train_V_Yhuman","Other",0.317752412561894,0.00756339042729466,0.00509732571326332,0.673947188402196,5.45851668049417e-05,1
17,0.05,"gpt-3.5",5,"Senate","5k_V_Yllm","14",0.301774516563249,0.00811365507812782,-0.0161062781387379,-1.9850829230042,0.0002923278948458,1
17,0.05,"gpt-3.5",5,"Senate","5k_V_Yllm","15",0.301064737597455,0.0530583789692167,0.0196214386283832,0.369808482836746,0.00179259664326792,0.5
17,0.05,"gpt-3.5",5,"Senate","5k_V_Yllm","19",0.304991219964879,0.0062084223725093,0.0271719518543483,4.37662746250397,0.000757587221752757,1
17,0.05,"gpt-3.5",5,"Senate","5k_V_Yllm","20",0.430412495331719,0.0232601475300863,0.024245094450665,1.0423448268892,0.000858341836482359,1
17,0.05,"gpt-3.5",5,"Senate","5k_V_Yllm","3",0.347008547008547,0.0229658612693065,0.020220328214718,0.880451552746344,0.000672577065031439,1
17,0.05,"gpt-3.5",5,"Senate","5k_V_Yllm","Other",0.309124959907331,0.0112177073902196,-0.00353012694130031,-0.314692371489216,7.53802757679878e-05,1
17,0.05,"gpt-3.5",5,"Senate","test_Vtilde_Ytilde","14",0.263154439843496,0.110004413364226,-0.0547263548584904,-0.497492356759275,0.00904545939590118,1
17,0.05,"gpt-3.5",5,"Senate","test_Vtilde_Ytilde","15",0.287703415609958,0.224964598212,0.00626011664088623,0.0278271189806802,0.0253437242847007,0.5
17,0.05,"gpt-3.5",5,"Senate","test_Vtilde_Ytilde","19",0.261503989171705,0.0267740621660136,-0.0163152789388248,-0.609368830088661,0.000624613529286441,1
17,0.05,"gpt-3.5",5,"Senate","test_Vtilde_Ytilde","20",0.46546351268617,0.0689139792041813,0.0592961118051162,0.860436626789916,0.00589059714008201,1
17,0.05,"gpt-3.5",5,"Senate","test_Vtilde_Ytilde","3",0.412364873283362,0.214273874154833,0.0855766544895333,0.399379788259655,0.0302800103662817,0.5
17,0.05,"gpt-3.5",5,"Senate","test_Vtilde_Ytilde","Other",0.302898998168304,0.0434778754538025,-0.00975608868032665,-0.224392028784686,0.00104034409332658,1
17,0.05,"gpt-3.5",5,"Senate","train_V_Yhuman","14",0.464114832535885,0.0135331441375414,0.146234037833898,10.805621838331,0.0214759668163298,1
17,0.05,"gpt-3.5",5,"Senate","train_V_Yhuman","15",0.377492877492877,0.0100727461707487,0.0960495785238052,9.53559008592252,0.00927625164231079,1
17,0.05,"gpt-3.5",5,"Senate","train_V_Yhuman","19",0.207264957264957,0.021152766958572,-0.070554310845573,-3.33546485827385,0.00520163055389557,1
